"IDRSSD"	RCFD0426	RCFD2150	RCFD2651	RCFD3164	RCFD3190	RCFD4088	RCFD5507	RCFD6164	RCFD6165	RCFDA590	RCFDB026	RCFDB569	RCFDB570	RCFDB571	RCFDF055	RCFDF056	RCFDF057	RCFDF058	RCFDF059	RCFDF060	RCFDF061	RCFDF062	RCFDF063	RCFDF065	RCFDJ461	RCFDJ462	RCFDK178	RCFDK179	RCFDK180	RCFDK181	RCFDK182	RCFDK183	RCFDK184	RCFDK185	RCFDK186	RCFDK192	RCFDK193	RCFDK194	RCFDK273	RCFN5513	RCFNK260	RCFNK290	RCON0426	RCON2150	RCON2651	RCON3164	RCON3190	RCON4088	RCON5507	RCON5508	RCON5509	RCON5510	RCON5511	RCON5512	RCON6164	RCON6165	RCONA590	RCONB026	RCONB569	RCONB570	RCONB571	RCONC979	RCONF055	RCONF056	RCONF057	RCONF058	RCONF059	RCONF060	RCONF061	RCONF062	RCONF063	RCONF064	RCONF065	RCONG463	RCONG464	RCONJ461	RCONJ462	RCONK169	RCONK170	RCONK171	RCONK172	RCONK173	RCONK174	RCONK175	RCONK176	RCONK177	RCONK178	RCONK179	RCONK180	RCONK181	RCONK182	RCONK183	RCONK184	RCONK185	RCONK186	RCONK187	RCONK188	RCONK189	RCONK190	RCONK191	RCONK192	RCONK193	RCONK194	RCONK273	RCONL133	RCONL135	RCONN517	RCONN518	RCONN519	RCONN520	RCONN521	RCONN522	RCONN523	RCONN524	RCONN527	TE01N528	TE01N529	TE02N528	TE02N529	TE03N528	TE03N529	TE04N528	TE04N529	TE05N528	TE05N529	TE06N528	TE06N529	TE07N528	TE08N528	TE09N528	TE10N528	TEXT4087	
2108348																																											0	8672	0	0	0	true	0	5031	0	239	0	3402	3179	3	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	true	false																					www.firstcombank.com	
2110640																																											0	515	0	0	4000	true	0	515	0	0	0	0	1256	1	0	0	false	0	0	0	0	0	4000	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					http://www.theidahobank.com	
2111508																																											0	449	0	0	0	true	0	0	0	0	0	449	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	true	false	false	false	false	false																					www.southbank.com	
2111553																																											102	2104	0	102	3000	true	0	937	0	0	0	1167	2091	2	444	0	false	0	0	0	0	0	3000	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					http://www.cbnkcc.com	
2119773																																											551	2876	5000	0	32000	true	551	630	0	396	0	1850	23295	4	0	0	false	0	0	0	5000	22000	0	5000	5000	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	true	1	114	764	0	bankriverside.com		clarendonhillsbank.com		communitybankws.com		downersgrovebank.com		elmhurstbank.com		willowbrookbank.com		provisobank.com				www.hinsdalebank.com	
2121196																																											64826	0	0	0	0	true	64826	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false					https://easyrewards.tdbank.com/																http://www.tdbank.com	
2122997																																											0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																						
2123930																																											0	0	0	0	0	true	0	0	0	0	0	0	1047	2	0	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					www.bankofmilan.net	
2132370																																											1016	0	505	0	2589	true	268	0	0	0	0	0	2311	2	0	748	false	0	0	0	505	2084	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	true	true	false	false	false	false																					http://www.unitedbusinessbank.com	
2132594																																											0	137	0	0	0	true	0	0	0	0	0	137	10347	4	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	true	1	77	3018	0																	http://www.catskillhudsonbank.com	
2132941	2483	2705	0	2483	0	true	0	37193	6	2483	0	true	309510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0			0	0	28	0	2677								0										0		true	true			0	0	0	0	0	0	0	0	0										0	0	0	0	0							true	false	false	false	true	1	723	18023	0																	http://www.nbofi.com	
2140348																																											0	180	1500	0	2500	true	0	180	0	0	0	0	85	0	0	0	false	0	0	0	1500	1000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					http://www.alliedfirst.com	
2142155																																											0	2802	0	0	5000	true	0	1370	0	0	253	1179	3875	3	0	0	true	0	0	0	0	5000	0	0	5000	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					www.qcbt.com	
2146023																																											157	513	0	0	5000	true	157	62	0	256	0	195	7974	5	0	0	false	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	true	false																					www.bankliberty.com	
2163477																																											0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	true	9243	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					www.raymondjames.com/trust	
2164111																																											0	391	0	0	0	true	0	51	0	0	0	340	120	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					http://www.wisconsinriverbank.com	
2180410																																											0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	true	true	false	false	false	false																					www.tcva.com	
2182786	0	0	0	0	1760000	false	0	0	0	0	0	false	0	179000	1497000	0	0	0	0	263000	0	0	0	85000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					1760000			0	0	0	0	0								0										0		false	false			0	0	0	0	0	0	0	0	0										0	0	0	0	0							true	false	false	false	false																						
2193616	1404	4892	0	1404	550000	true	0	2026	2	1790	0	false	0	0	550000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					550000			0	0	4892	0	0								0										0		false	false			0	0	0	0	0	0	0	0	0										0	0	0	0	0							true	false	false	false	false	0	0	0	0																	raymondjamesbank.com	
2209553																																											3408	421	0	0	0	true	2898	421	0	0	0	0	569	1	0	510	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.heritagebankofcommerce.com	
2216663																																											0	0	0	0	0	true	0	0	0	0	0	0	0	0	0	0	true	63642	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.natpennbank.com/npitc/	
2218443																																											0	1175	5000	0	28500	true	0	0	0	0	0	1175	5514	3	0	0	true	0	0	0	5000	23500	0	0	28500	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	true	true	false	false	false	false					www.kasasa.com/frontierbk																www.frontierbk.com	
2224613																																											913	50	2800	913	2800	false	0	50	0	0	0	0	0	0	1068	0	false	0	0	0	2800	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	true	false	false	false	false	false																					WWW.MACKINACBANK.COM	
2232757																																											0	359	0	0	0	true	0	9	0	179	0	171	4576	3	0	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					http://charlevoixstatebank.com	
2233875																																											0	213	0	0	21500	true	0	0	0	213	0	0	0	0	0	0	false	0	21500	0	0	0	0	0	0	21500	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.natbank.com	
2236821																																											0	0	100000	0	100000	true	0	0	0	0	0	0	0	0	0	0	false	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					www.pnbk.com	
2239288																																											1669	2790	5000	2	29000	true	1667	783	0	658	0	1349	29030	3	2	0	true	0	0	0	5000	19000	0	5000	5000	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	true	1	217	5958	0	www.nscbank.com																www.wintrustbank.com	
2253725																																											0	1365	0	0	2000	true	0	667	0	698	0	0	877	1	0	0	true	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.cbwge.com	
2253891	507927	0	0	0	19095986	true	0	514	0	0	507927	false	0	2421793	0	0	0	0	0	8568334	7219129	3008523	300000	13785370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					19025762			0	0	0	0	0								0										0		false	false			0	0	0	0	0	0	0	0	0										0	0	0	0	0							false	false	false	false	false					banking.capitalone.com	Capital One Bank	m.capitalone.com		https://securedcard.capitalone.com/manage		cleartran.mellon.com/hl_capitalonesecuredcard/ClearTranPayment.aspx		moblprod.capitalone.com								www.capitalone.com	
2262718																																											257	0	0	0	0	false	257	0	0	0	0	0	0	0	0	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																						
2265456																																											1138	88	0	0	0	true	1138	0	0	75	0	0	0	0	0	0	false	0	0	13	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	true	true	true	false					http://www.wtris.com		http://www.wtauctions.com		http://www.advisorytrustco.com		http://www.mtbia.com										http://www.wilmingtontrust.com	
2267683																																											0	0	0	0	1000	true	0	0	0	0	0	0	6239	3	0	0	true	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					http://www.middletonbank.com	
2281371																																											0	2802	0	0	1500	true	0	0	0	2802	0	0	978	1	0	0	false	0	0	0	1500	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.bankofstcroix.com	
2290887																																											1736	0	0	1736	51500	true	0	0	0	0	0	0	2761	1	1736	0	true	0	0	0	51500	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.simsburybank.com	
2297998																																											559	0	0	155	15000	true	384	0	0	0	0	0	0	0	155	20	false	0	0	0	0	15000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	true	1	40	5664	0																	http://www.evertrustbank.com	
2298995																																											230	3160	35000	0	35000	true	230	0	0	1733	0	1427	3744	3	0	0	true	0	0	0	35000	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.bankatvillage.com	
2303086																																											0	8114	55000	0	83000	true	0	6411	0	1252	0	451	21546	8	0	0	true	0	0	0	55000	0	28000	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					http://www.myvalleybank.com	
2304382																																											1382	125	0	1382	0	true	0	125	0	0	0	0	667	0	1658	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					www.primepacificbank.com	
2304636																																											0	21	1600	0	3600	true	0	21	0	0	0	0	4029	3	0	0	false	0	0	0	3600	0	0	0	2000	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					http://www.communitybanktopeka.com	
2305969																																											0	902	0	0	15000	true	0	763	0	139	0	0	1188	2	0	0	false	0	0	0	0	6500	8500	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					www.tnbank.net	
2316714																																											0	0	0	0	0	true	0	0	0	0	0	0	2827	1	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.timetobank.com	
2317672																																											0	6802	7000	0	50600	true	0	4052	0	0	0	2750	309	0	0	0	false	0	0	0	21000	14000	9100	6500	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					http://www.fasbank.com	
2325882																																											0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																						
2328137																																											1606	2523	8000	0	35548	true	1606	276	0	497	0	1750	6909	5	0	0	true	0	0	0	8000	27250	298	0	22250	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	true	false	true	false																					http://www.firstcommunitysc.com	
2328285																																											330	0	0	0	0	false	330	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.theprivatetrustcompany.com	
2329200																																											445	1257	0	445	4050	true	0	1051	0	17	0	189	712	1	445	0	true	0	0	0	3050	1000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false					www.qwickrate.com																www.baybankgb.com	
2332666																																											0	0	0	0	320	true	0	0	0	0	0	0	11	0	0	0	false	0	0	0	0	0	254	66	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false					http://www.albinabank.com/mobile		http://www.facebook.com/albinacommunitybank														http://www.albinabank.com	
2332910																																											0	278	0	0	0	false	0	0	0	0	0	278	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	true	1	216	7840	0																	http://bankfcb.com	
2333140																																											2	0	0	2	0	true	0	0	0	0	0	0	1101	3	2	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	true	false	false	false																					http://www.mynnb.com	
2333298																																											0	0	0	0	0	true	0	0	0	0	0	0	5608	2	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	true	1	103	3248	103																	www.firstbt.com	
2337335																																											0	0	0	0	0	true	0	0	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.umb.com	
2339535																																											1225	18603	750	1225	1750	true	0	0	0	2527	0	16076	8087	3	1225	0	false	0	0	0	750	1000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					http://www.americanenterprisebank.com	
2339599																																											0	610	5250	0	6463	true	0	610	0	0	0	0	8148	3	0	0	false	0	0	0	5250	500	713	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					http://www.capitolbank.com	
2339795																																											0	954	6000	0	21000	true	0	954	0	0	0	0	43750	8	0	0	false	0	0	0	6000	15000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	true	1	51	759	0	gurneebank.com		mundeleinbank.com		vernonhillsbank.com		waucondabank.com										www.libertyvillebank.com	
2339900																																											709	3771	0	0	0	true	709	1715	0	582	0	1474	24258	11	0	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	8	0	0	1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					http://www.illinoisbank.com	
2342160																																											18526	2101	0	12590	9487	true	0	768	0	0	0	1333	0	0	12590	5936	false	0	0	0	0	9487	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					http://www.ridgestone.com	
2343167																																											0	899	0	0	5000	true	0	0	0	199	0	700	4214	4	0	0	false	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					WWW.PANAMERBANK.COM	
2344753																																											0	806	25000	0	38067	true	0	0	0	19	720	67	14853	7	0	0	true	0	0	0	25000	175	4764	8128	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false					www.stsimonsbank.com	St. Simons Bank & Trust															www.tnbank.com	
2349301																																											0	3094	15000	0	15000	true	0	1809	0	0	0	1285	12790	3	0	0	false	0	0	0	15000	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					http://www.heritagebanknevada.com	
2349459																																											0	904	600	0	5766	true	0	904	0	0	0	0	13540	3	0	0	false	0	0	0	2033	2258	600	875	0	0	0	0	0	0	0	false	true	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	true	false																					https://www.firstbankofdalton.com	
2353595																																											4816	12816	0	0	65000	true	4816	3313	0	4757	0	4746	24341	5	0	0	true	0	0	0	0	15000	0	50000	65000	0	0	0	0	0	0	false	false	0	0	186	9000	671	54564	14143	248	848	12637	8767	0	1449	0	0	85	35	0	0	0	876	0	1548	0	2958	4306	0	0	0			false	false	false	false	false																					www.fcbresource.com	
2354323																																											0	1458	0	0	6000	true	0	1271	0	16	0	171	3603	3	0	0	false	0	0	0	0	6000	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.greatercb.com	
2354387																																											815	1809	0	815	7000	true	0	47	0	143	0	1619	3248	1	815	0	false	0	0	0	7000	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					www.quantumbank.com	
2354985																																											29	13319	1118000	29	1388000	true	0	5633	0	5006	0	2680	10000	2	29	0	true	0	0	0	1128000	260000	0	0	10000	0	0	0	0	0	0	true	false	0	0	669	358	0	7285	4848	94	1725	5417	7735	0	833	0	0	2721	0	0	0	0	4549	0	4117	0	212	7102	0	0	0			true	false	false	false	false					umnasg3.umonitor.com/customersbank/showWelcome.do		www.higheroneaccount.com		www.bankmobile.com												www.customersbank.com	
2356091																																											0	19	11500	0	14142	true	0	0	0	19	0	0	1654	0	0	0	false	0	0	0	11500	1706	936	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false					www.first-u-bank.com		www.1stunitedbank.net		www.efirstunitedbank.org		www.efirstunitedbank.net		www.efirstunitedbank.biz		www.firstunitedfinancialservices.com		www.firstunitedfinancialservices.org	www.firstunitedfinancialservices.net			www.efirstunitedbank.com	
2358769																																											0	242	9000	0	9000	true	0	242	0	0	0	0	2967	1	0	0	true	0	0	0	9000	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.bncbank.com	
2360904																																											0	0	500	0	500	true	0	0	0	0	0	0	0	0	0	0	false	0	0	0	500	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	true	1	117	4568	0																	www.pacificglobalbank.com	
2362074																																											977	27686	17000	0	261237	true	824	17267	0	1955	0	8464	3184	2	0	153	false	0	0	0	17000	64237	155000	25000	6000	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	true	1	72	1370	0																	WWW.C1BANK.COM	
2362458																																											8645	3157	0	0	0	false	8645	0	0	3157	0	0	568	1	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false					http://www.wellsfargo.com	Wells Fargo Advisors	http://www.wellsfargoadvisors.com															
2370994																																											0	0	0	0	0	true	0	0	0	0	0	0	251	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					www.mbankonline.com	
2371508																																											0	0	17862	0	19162	true	0	0	0	0	0	0	2892	2	0	0	false	0	0	0	17862	0	600	700	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			false	false	false	false	false																					www.patriotbankok.com	
2371816																																											0	902	10000	0	12160	true	0	0	0	470	0	432	8999	2	0	0	false	0	0	0	10000	2160	0	0	5000	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	false																					WWW.WESTPTEBANK.COM	
2372774																																											0	31500	171160	0	172086	true	0	26018	0	2203	0	3279	22882	5	0	0	true	0	0	0	171160	136	0	790	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			true	false	false	false	true	1	132	4423	0	http://www.sfgidirect.com																http://www.mysummit.com	
