"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
443205	14843	414	304	0	14343	218	0			0	0	
443353	2038	75	5	0	1958	0	0				0	
443625	753	15	0	0	738	0	0				0	
443634	868	0	30	0	851	13	0				0	
444350	1016	62	8	0	946	0	0				0	
444471	2968	15	0	0	2953	0	0			0	0	
444556	3419	113	4	0	3302	0	0				0	
444677	42	0	0	0	42	0	0				0	
444958	661	0	0	0	663	2	0				0	
445674	1115	0	0	0	1117	2	0				0	
445777	1640	0	2	0	1638	0	0				0	
445852	922	15	5	0	925	23	0			0	0	
445955	3154	130	52	0	3149	177	0				0	
446130	715	37	3	0	695	20	0				0	
446149	378	15	8	0	369	14	0				0	
446176	256	0	2	0	254	0	0				0	
446877	1686	0	2	0	1720	36	0				0	
447070	895	0	0	0	996	101	0				0	
447100	5331	296	76	0	5184	225	0				0	
447557	1963	90	0	0	1873	0	0				0	
447874	2393	60	2	0	2341	10	0			0	0	
448040	3450	0	19	0	3431	0	0				0	
448554	3148	120	1	0	3031	4	0				0	
449038	0	0	0	0	0	0	0			0	0	
449430	969	0	37	0	1005	73	0				0	
449832	1982	-241	16	0	2271	64	0			0	0	
449841	788	18	9	0	768	7	0				0	
449935	0	0	0	0	0	0	0				0	
450472	398	1	7	0	398	8	0				0	
450632	1527	18	26	0	1484	1	0				0	
450669	183	-55	0	0	238	0	0				0	
450753	1195	0	2	0	1199	6	0			0	0	
450856	47921	1656	184	0	46792	711	0				0	
450959	4565	75	143	0	4536	189	0				0	
451068	3157	45	4	0	3108	0	0				0	
451246	1908	0	6	0	1910	8	0				0	
451273	432	0	3	0	446	17	0				0	
451965	9937000	606000	394000	0	10104000	1132000	-35000	0	104000	0	10000	
452104	5800	90	24	0	5712	26	0				0	
452159	445	0	0	0	445	0	0				0	
452739	1194	55	4	0	1151	16	0				0	
452841	1925	0	8	0	1921	4	0				0	
452850	0	25	18	0	3385	43	-3385				0	
453147	747	0	1	0	747	1	0				0	
453370	2821	157	1	0	2663	0	0				0	
453446	2938	100	4	0	2844	10	0				0	
453839	1170	0	1	0	1170	1	0				0	
454340	178	0	3	0	181	6	0				0	
454546	1584	0	2	0	1582	0	0				0	
454658	1514	56	13	0	1463	18	0				0	
454676	8341	-258	330	0	8366	97	0				0	
454975	1050	125	20	0	950	45	0				0	
455150	675	60	15	0	711	111	0				0	
455253	1786	40	0	0	1746	0	0			0	0	
455459	416	30	6	0	607	227	0				0	
455477	927	0	6	0	921	0	0				0	
455552	1996	0	76	0	2227	307	0				0	
455879	1450	30	2	0	1429	11	0				0	
455945	858	0	9	0	850	1	0				0	
455972	17655	250	54	0	17356	5	0			0	0	
456045	110212	1600	887	0	110265	2540	0			0	1685	
456054	1913	0	7	0	1907	1	0				0	
456157	2915	120	3	0	2793	1	0				0	
456250	683	0	11	0	679	7	0				0	
456344	1000	0	0	0	1000	0	0				0	
456755	2288	105	33	0	2197	47	0				0	
457060	2952	72	2	0	2905	27	0				0	
457220	1887	0	10	0	1913	36	0				0	
457426	5972	0	60	0	5942	30	0				0	
457752	3290	80	0	0	3213	3	0				0	
458142	2557	140	46	0	2506	135	0				0	
458544	2552	45	8	0	2555	56	0				0	
458553	552	0	0	0	552	0	0				0	
458665	1199	0	10	0	1197	8	0				0	
458946	759	15	0	0	744	0	0				0	
459130	2823	96	51	0	2847	171	0				0	
459354	1266	60	11	0	1203	8	0				0	
459372	1268	0	0	0	1268	0	0				0	
459644	642	20	1	0	736	115	0				0	
459671	11729	425	1	0	11303	0	0			0	0	
460033	21282	1025	271	0	5386	699	15299			0	0	
460275	53	7	0	0	46	0	0				0	
460332	2725	0	1	0	2724	0	0				0	
460341	2322	0	3	0	2319	0	0				0	
460350	501	3	0	0	498	0	0			0	0	
460556	353	3	2	0	350	2	0				0	
460770	1418	-4	0	0	1422	0	0				0	
461058	831	8	3	0	826	6	0				0	
462774	973	17	2	0	954	0	0				0	
463203	1848	0	0	0	1848	0	0				0	
463342	6798	99	28	0	6763	92	0			0	0	
463605	2348	0	40	0	2317	9	0				0	
463650	10290	504	8	0	9997	219	0				0	
463735	210713	12253	6236	0	217308	18436	-6648				14122	
463977	512	7	0	0	521	16	0				0	
464255	1062	0	0	0	1065	3	0				0	
464853	236	6	5	0	236	11	0				0	
465038	1972	30	166	0	1776	0	0				0	
465243	1955	60	7	0	1889	1	0				0	
465337	680	0	13	0	742	75	0				0	
465524	705	0	16	0	701	12	0				0	
465618	8708	100	11	0	8724	127	0				0	
465672	1576	0	1	0	1584	9	0				0	
466044	2142	0	7	0	2176	41	0			0	0	
466240	8874	395	95	0	8833	449	0				0	
466754	5339	54	48	0	5347	110	0				0	
466857	30272	1200	1311	0	29417	1656	0				0	
466932	1209	0	45	0	1192	28	0				0	
467144	418	0	0	0	419	1	0				0	
467265	272	0	2	0	279	9	0				0	
467470	1317	0	7	0	1333	23	0				0	
467658	6632	123	34	0	6617	142	0				0	
467733	1178	0	36	0	1174	32	0				0	
468673	2156	15	3	0	2205	67	0				0	
468806	4691	364	10	0	4355	38	0				689	
469250	123	1	0	0	123	0	-1				0	
469559	2215	0	27	0	2189	1	0				0	
469737	2848	66	4	0	2795	17	0			0	0	
470032	1068	36	4	0	1031	3	0				0	
470050	49499	1310	504	0	48156	471	0			0	47	
470434	56	0	2	0	61	7	0				0	
470452	6953	786	226	0	6430	489	0				0	
471057	520	0	1	0	519	0	0				0	
472018	487	0	1	0	486	0	0				0	
472045	284	0	0	0	284	0	0				0	
472148	149	12	1	0	138	2	0				0	
472250	208	0	0	0	208	0	0			0	0	
472531	477	10	7	0	477	17	0				0	
472616	4144	150	29	0	4049	84	0				0	
472643	588	55	2	0	551	20	0				0	
472951	320	16	0	0	334	30	0				0	
472979	1211	35	0	0	1180	4	0				0	
473042	9504	211	244	0	9267	218	0				0	
473257	966	0	9	0	989	32	0				0	
473266	8686	388	54	0	8756	512	0			0	4	
473501	53859	5575	241	0	51834	3791	0			0	0	
473930	2195	30	21	0	2194	50	0				0	
474058	1645	15	0	0	1638	8	0				0	
474245	702	15	0	0	687	0	0				0	
474254	19329	866	330	0	18649	516	0				0	
474357	407	0	6	0	401	0	0				0	
474450	1801	65	0	0	1736	0	0				0	
474544	253	14	0	0	240	1	0				0	
474656	67	60	10	0	427	1	-429				0	
474759	23896	900	738	0	22357	99	0				0	
474777	475	15	0	0	461	0	-1				0	
474919	82549	-1458	1230	0	87153	4376	0			0	0	
475046	832	60	2	0	780	10	0				0	
475345	1886	23	0	0	1863	0	0				0	
475354	3340	450	90	0	3010	210	0				0	
475653	1942	139	79	0	1958	234	0				0	
475756	1623	30	1	0	1615	23	0				0	
476342	307	-12	26	0	294	1	0				0	
476445	613	50	0	0	591	28	0				0	
476472	253	0	0	0	253	0	0				0	
476539	664	75	10	0	636	57	0				0	
476810	10606000	1493000	385000	54000	10750000	1981000	13000	0	403000	5000	4000	
477303	3639	150	12	0	3504	27	0				0	
477321	3324	100	12	0	3226	14	0				0	
477349	2140	0	6	0	2139	5	0			0	0	
477376	90	1	0	0	89	0	0				0	
477639	955	0	34	0	962	41	0				0	
477648	1721	0	20	0	1703	2	0				0	
477844	1654	75	13	0	1643	77	0				0	
478140	794	22	1	0	803	32	0				0	
478195	2605	70	0	0	2955	420	0				0	
478252	3099	30	28	0	3114	50	-23				0	
478430	437	0	2	0	539	104	0				0	
478533	1364	0	0	0	1364	0	0			0	0	
478766	2880	0	83	0	2797	0	0				0	
479071	1252	0	5	0	1247	0	0				0	
479268	54945	500	694	0	54573	822	0				0	
479370	1417	100	18	0	1299	0	0				0	
479446	1806	0	0	0	1807	1	0				0	
479567	300	7	3	0	290	0	0				0	
479754	1100	75	2	0	1031	8	0				0	
479839	4466	300	134	0	4179	147	0				0	
480059	690	0	0	0	690	0	0			0	0	
480228	10109000	828000	379000	0	10237000	1285000	-50000	0	216000	0	229000	
480246	405	0	3	0	519	117	0				0	
480330	36	0	0	0	36	0	0			0	0	
480433	2678	120	7	0	2567	16	0				0	
480723	1101	29	9	0	1074	11	0			0	0	
480808	13004	725	9	0	12334	64	0				0	
480853	1685	18	24	0	1726	83	0				0	
481140	199	6	2	0	191	0	0				0	
481159	1257	0	377	0	880	0	0				0	
481177	5644	200	18	0	5459	33	0				0	
481430	2409	0	0	0	2409	0	0				0	
481542	3033	89	33	0	3175	264	0				0	
481579	1558	125	45	0	1475	87	0				0	
481627	2093	0	23	0	2145	75	0				0	
481748	323	0	0	0	323	0	0				0	
481944	2355	0	6	0	2389	40	0				0	
482053	5369	150	45	0	5174	0	0			0	0	
482156	4172	0	24	0	4176	28	0				0	
482370	150	1	0	0	150	1	0				0	
482446	538	15	1	0	551	29	0				0	
483274	1665	30	0	0	1647	12	0				0	
483537	709	0	15	0	694	0	0				0	
483751	2696	0	11	0	2726	41	0				0	
484057	416	14	1	0	442	41	0				0	
484141	655	19	3	0	633	0	0				0	
484776	1187	0	76	0	1259	148	0				0	
484927	366	35	16	0	342	27	0			0	0	
485054	601	0	1	0	600	0	0				0	
485139	1384	75	5	0	1345	41	0				0	
485214	1313	40	17	0	1260	4	0				0	
485456	489	150	19	0	335	15	0				0	
485559	186269	-1000	6987	0	188630	8348	0			0	2555	
487142	365	0	13	0	418	66	0				0	
487357	4613	-1	10	0	4638	34	0				0	
487843	376	38	0	0	338	0	0				0	
488318	321	-42	1	0	362	0	0				0	
488420	715	0	9	0	717	11	0				0	
488653	1911	80	0	0	1856	25	0				0	
488756	1174	0	3	0	1172	1	0				0	
489155	328	220	0	0	147	39	0				0	
489249	299	30	6	0	275	12	0				0	
489548	3618	75	20	0	3634	111	0				0	
489623	46519	-67	1786	0	47607	2807	0				0	
489641	4114	300	6	0	3811	3	0				0	
489913	3365265	728282	85302	0	3463265	911584	0	242249	0	0	0	
490179	107	29	0	0	78	0	0				0	
490348	1633	15	3	0	1615	0	0				0	
490450	11591	75	49	0	11468	1	0				0	
490535	1545	0	0	0	1607	62	0				0	
490843	990	0	2	0	989	1	0				0	
490955	38	0	0	0	38	0	0				0	
491224	223116	7605	3352	0	221893	9734	0			0	12296	
491251	1632	0	0	0	1632	0	0				0	
491402	2446	61	6	0	2400	21	0				0	
491653	321	12	0	0	309	0	0				0	
491934	7467	26	74	0	7507	140	0			0	0	
492650	9154	300	10	0	8894	50	0			0	0	
492810	704	63	0	0	658	17	0				0	
493077	249	11	0	0	86	4	156				0	
493152	1869	90	5	0	1778	4	0				0	
493741	3910	0	12	0	3900	2	0				0	
493844	4806	324	0	0	4507	25	0				0	
494168	208	0	3	0	208	3	0				0	
494261	134283	-198	7478	1443	139427	10981	0			0	0	
494654	1021	125	136	0	1002	242	0				0	
495044	1220	0	25	0	1195	0	0				0	
495419	2961	100	54	0	2991	184	0				61	
495558	798	40	2	0	758	2	0				0	
496434	131	0	0	0	131	0	0				0	
496845	3841	30	8	0	3830	27	0				0	
496957	284	0	1	0	283	0	0				0	
497039	7546	493	64	0	8792	1803	0				0	
497404	1313181	135796	41913	0	1324282	189114	304	0	31668	0	13517	
497570	31980	1500	168	0	30312	0	0				0	
497655	1079	12	10	0	1065	8	0				0	
497851	1184	0	53	0	1135	4	0				0	
497954	2602	247	8	0	2352	5	0				0	
498148	8121	13	68	0	8156	116	0				0	
498317	7565	600	285	0	7170	490	0			0	0	
498362	5174	100	0	0	5075	1	0				0	
498456	100	10	0	0	115	25	0				0	
498531	5834	592	69	0	5746	573	0				0	
498625	1303	30	12	0	1265	4	0				0	
498942	567	8	0	0	560	1	0				0	
499154	709	0	0	0	709	0	0				0	
499453	4642	125	10	0	4517	10	0				0	
499501	1976	90	1	0	1886	1	0				0	
499743	1701	110	5	0	1694	108	0				0	
499752	1256	120	11	0	1191	66	0				0	
499855	3947	526	50	0	3888	517	0				0	
500256	1156	0	8	0	1148	0	0				0	
500658	501	0	0	0	501	0	0				0	
501105	1015506	43000	16198	0	1012951	56643	0			0	13906	
501132	3998	250	17	0	3853	122	0				0	
501459	3937	192	95	0	3677	27	0				0	
501655	855	0	0	0	855	0	0				0	
501767	1114	0	11	0	1114	11	0				0	
501815	3372	85	20	0	3296	29	0				0	
502111	2690	-68	0	0	2758	0	0				0	
502353	30	30	0	0	1447	0	-1447				0	
502447	1038	30	12	0	1181	185	0				0	
502559	955	6	2	0	947	0	0				0	
502652	1415	254	0	0	1161	0	0				0	
502746	2573	0	1	0	2672	100	0				0	
502849	12035	525	163	0	11714	367	0				0	
503547	189	28	4	0	218	61	0				0	
503640	118	5	0	0	114	1	0				0	
504142	1109	8	0	0	1102	1	0				0	
504311	2349	91	3	0	2276	21	0				0	
504535	485	95	4	0	433	47	0				0	
504647	331	-6	0	0	337	0	0				0	
504713	3917418	333856	111476	0	3924913	452609	-218	85054	0	0	29391	
505550	1328	-122	1	0	1452	3	0				0	
505831	1701	0	20	0	1711	30	0				0	
505916	373	12	1	0	379	19	0				0	
506052	1006	0	0	0	1056	50	0				0	
506249	22594	338	68	0	22590	402	0				0	
506922	46930	1997	154	0	45256	477	0			0	0	
507068	39924	0	199	0	40323	598	0			0	0	
507152	6102	150	1	0	5995	44	0				0	
507330	4704	200	99	0	4625	220	0				0	
507349	267	6	0	0	261	0	0				0	
507509	8861	300	71	0	8793	303	0			0	0	
508270	364	0	0	0	364	0	0				0	
508346	10947	300	74	0	10852	279	0			0	0	
508355	2786	0	7	0	2789	10	0				0	
508841	1198	15	0	0	1183	0	0				0	
509811	35189	946	1069	0	36151	2977	0				0	
509857	400	0	3	0	397	0	0				0	
509950	29468	4552	517	0	24689	290	0				0	
510330	2679	0	4	0	2689	14	0				0	
510648	979	18	0	0	961	0	0				0	
510871	216226	20544	3270	9673	223360	21275	0			0	11251	
510938	3286	162	9	0	3308	193	0				0	
510947	762	0	0	0	762	0	0				0	
511618	1744	75	5	0	1706	42	0				0	
511832	4401	100	150	0	4361	210	0				0	
513256	5208	60	14	0	5134	0	0			0	0	
513322	319	9	0	0	310	0	0				0	
513340	2673	0	40	0	2681	48	0				4	
513546	922	20	1	0	901	0	0				0	
513854	496	0	12	0	484	0	0				0	
513920	188	2	0	0	186	0	0				0	
514048	2203	120	1	0	2100	18	0				0	
514057	269	0	0	0	269	0	0				0	
514066	12709	344	408	0	11991	34	0				0	
514132	4429	161	64	0	4431	227	0				0	
514356	200	3	3	0	194	0	0				0	
514440	472	0	41	0	466	35	0				0	
514655	4324	155	1	0	4313	145	0				0	
514936	2546	0	13	0	2533	0	0				0	
515054	1168	125	20	0	1175	152	0				0	
515979	899	0	0	0	1011	112	0				0	
516154	580	33	8	0	552	13	0				0	
516855	10458	900	11	0	10638	1091	0				0	
516873	507	0	0	0	507	0	0				0	
517049	8613	315	21	0	8335	58	0				0	
517357	2234	105	56	0	2170	97	0				0	
517441	1197	42	1	0	1154	0	0				0	
517674	2755	20	19	0	2721	5	0				0	
518037	7112	200	61	0	6915	64	0				0	
518176	250	0	0	0	250	0	0				0	
518354	623	169	6	0	619	171	0				0	
518877	653	23	1	0	632	3	0				0	
519146	3160	75	6	0	3097	18	0				0	
519360	3100	0	13	0	3884	797	0				0	
519445	287	0	2	0	288	3	0				0	
519874	480	0	164	0	316	0	0				0	
520003	8171	200	24	0	8014	67	0				0	
520423	2365	0	10	0	2364	9	0				0	
520777	899	-53	5	0	947	0	0				0	
521064	356	16	1	0	382	43	0				0	
521158	6664	30	144	0	6603	113	0				0	
521804	11777	182	54	0	11653	112	0			0	0	
521952	515	70	4	0	474	33	0				0	
521970	1775	153	10	0	1670	58	0				0	
522034	431	15	3	0	419	6	0				0	
522454	467	9	0	0	458	0	0				0	
522605	12679	795	20	0	12325	461	0			0	144	
522669	2027	80	0	0	1947	0	0				0	
522753	1922	32	38	0	1887	35	0				0	
522847	8526	0	371	0	8202	47	0				0	
522856	1010	19	3	0	988	0	0				0	
523161	1195	3	2	0	1196	6	0				0	
524579	3169	0	4	0	3165	0	0				0	
524757	303	15	0	0	309	21	0				0	
524766	2455	0	0	0	2580	125	0			0	0	
524953	3120	85	4	0	3230	199	0				0	
524971	5765	50	4	0	5764	53	0				0	
525053	4001	131	0	0	3887	17	0			0	0	
525352	3213	30	19	0	3165	1	0				0	
525549	5841	0	23	0	5833	15	0			0	0	
526452	27681	4839	1436	0	29051	7645	0	0	1866	0	0	
526519	5816	60	12	0	5784	40	0			0	0	
526676	4492	130	14	0	4376	28	0			0	0	
526854	3900	300	3	0	3873	276	0				0	
527057	1207	27	1	0	1189	10	0				0	
527178	1262	0	0	0	1265	3	0				0	
527507	8445	-335	48	0	8762	30	0				0	
527600	1672	30	10	0	1647	15	0				0	
527749	1046	45	0	0	1002	1	0				0	
527954	407462	95169	13451	0	392692	93850	0	896	6674		0	
528102	1297	0	4	0	1323	30	0				0	
528241	1469	45	0	0	1425	1	0				0	
528849	5764	316	18	0	5480	50	0				0	
528960	16011	0	436	0	15676	101	0			0	0	
529172	1237	0	0	0	1237	0	0				0	
529275	4000	3	5	0	4000	8	0				0	
529341	2895	0	20	0	2875	0	0				0	
529659	2753	0	85	0	2668	0	0				0	
529855	808	-26	26	0	874	66	0				0	
529958	13108	570	104	0	13108	674	0				0	
530655	4490	315	303	0	3908	36	0				0	
530703	1057	32	1	0	1026	2	0				0	
530851	852	0	0	0	852	0	0				0	
531157	557	0	2	0	563	8	0				0	
531250	5151	388	177	0	4976	390	0				0	
532042	4215	45	2	0	4182	14	0				0	
532453	120	0	0	0	120	0	0				0	
532752	1335	30	2	0	1303	0	0			0	0	
533124	2239	0	7	0	2232	0	0				0	
533227	452	1	1	0	477	27	0				0	
533535	919	0	6	0	913	0	0			0	0	
533740	338	18	0	0	327	7	0				0	
534073	106	1	0	0	105	0	0				0	
534242	431	0	10	0	431	10	0				0	
534466	2351	0	0	0	2351	0	0				0	
534756	1345	30	3	0	1312	0	0				0	
534859	439	1	0	0	455	17	0				0	
534877	4205	85	0	0	4120	0	0				0	
535034	478	60	2	0	683	267	0				0	
535575	1053	15	4	0	1038	4	0				0	
535641	247	30	4	0	213	0	0				0	
535753	12792	2500	649	0	11768	2125	0				0	
535874	2335	100	3	0	2281	49	0				0	
535931	556	0	87	0	526	57	0				0	
535940	1654	250	6	0	1648	250	0				0	
536059	8089	423	0	0	7666	0	0			0	0	
536349	2180	20	3	0	2165	8	0				0	
536527	3167	170	14	0	3038	55	0				0	
536554	4903	0	39	0	4865	1	0				0	
536853	386	0	10	0	393	17	0				0	
537038	616	6	28	0	592	10	0			0	0	
537243	1283	30	10	0	1319	76	0				0	
537355	1036	0	5	0	1032	1	0			0	0	
537449	18638	2476	84	0	18763	2685	0			0	0	
537551	1085	25	3	0	1060	3	0				0	
537560	21762	25	240	0	21748	251	0				0	
538222	471	0	0	0	471	0	0			0	0	
538473	4240	100	44	0	4209	113	0				0	
538754	3029	90	41	0	2910	12	0				0	
538802	5698	109	0	0	5589	0	0	0	0	0	0	
538950	2683	250	25	0	2688	280	0				0	
539032	12241	1350	284	0	12105	1498	0			0	0	
539340	2587	6	3	0	2582	4	0				0	
539377	2230	0	1	0	2302	73	0				0	
539452	327	0	33	0	321	27	0				0	
539667	1130	0	29	0	1101	0	0				0	
539872	1654	131	13	0	1529	19	0				0	
540056	1817	90	1	0	1726	0	0				0	
540542	304	0	2	0	302	0	0				0	
540551	9832	860	137	0	9113	278	0			0	0	
540739	1210	76	39	0	1125	30	0				0	
540775	3320	80	52	0	3189	1	0				0	
540850	502	0	1	0	501	0	0				0	
540926	49286	2454	967	0	48075	1503	-707				4084	
541101	129000	-4000	1000	0	133000	1000	0			0	0	
541231	2080	0	41	0	2225	186	0				0	
541307	2332	222	18	0	2354	262	0				60	
541642	736	0	0	0	736	0	0				0	
541754	1945	220	0	0	1783	58	0				0	
541857	1837	91	3	0	1767	24	0				0	
542153	2670	0	4	0	2666	0	0				0	
542340	1828	105	2	0	1721	0	0				0	
542528	12814	0	105	0	13134	425	0			0	37	
542649	94762	6256	1443	0	91887	4824	0			0	0	
542667	3086	0	0	0	3086	0	0				0	
542854	284	0	2	0	282	0	0				0	
543262	15938	500	52	0	15406	20	0				0	
543459	4549	300	0	0	4267	18	0				0	
543570	8600	168	58	0	8600	226	0				0	
543945	4174	25	5	0	4162	18	0				0	
544335	1753	120	4	0	1655	26	0				0	
544447	849	15	1	0	834	1	0				0	
544577	258	0	1	0	273	16	0				0	
544652	6697	237	4	0	6488	32	0				0	
544951	427	0	0	0	427	0	0				0	
545042	6897	0	76	0	6821	0	0				0	
545154	910	18	0	0	892	0	0				0	
545604	2636	77	3	0	2564	8	0				0	
545846	3149	0	19	0	3171	41	0				0	
546003	11171	800	74	0	10901	604	0			5	0	
546320	402	8	7	0	398	11	0				0	
546535	2179	105	8	0	2146	80	0				0	
546544	7384	300	29	0	7111	56	0				217	
547251	1411	0	6	0	1405	0	0			0	0	
547550	1066	20	7	0	1041	2	0				0	
547840	20884	3000	88	0	18031	235	0			0	0	
548052	1853	42	6	0	1807	2	0				0	
548203	3210	-100	53	0	3331	74	0				0	
548267	5230	0	18	0	5232	20	0				0	
548351	13100	453	356	0	13193	902	0				0	
548472	537	30	0	0	507	0	0				0	
548641	557	24	1	0	532	0	0				0	
548771	3769	257	0	0	3537	25	0				0	
548829	340	29	2	0	320	11	0			0	0	
548856	823	14	2	0	835	28	0				0	
549862	4809	150	36	0	4628	5	0			0	0	
550279	1413	25	0	0	1388	0	0				0	
550354	1363	70	0	0	1293	0	0				0	
550448	833	250	1	0	843	261	0				0	
550635	4714	0	227	0	4520	33	0				0	
550653	1831	12	9	0	1810	0	0				0	
550756	9380	300	38	0	9136	94	0			0	0	
550952	1135	50	35	0	1050	0	0				0	
551016	1729	45	0	0	1684	0	0				0	
551070	11110	-350	580	0	11113	233	0				0	
552059	2299	60	140	0	2099	0	0				0	
552161	7590	300	70	0	7222	2	0				0	
552545	3899	460	31	0	3433	25	0				0	
552956	670	0	0	0	670	0	0				0	
552974	2504	6	47	0	2476	36	11				0	
553038	2394	105	1	0	2342	54	0				0	
553926	908	50	1	0	857	0	0				0	
553944	2603	75	20	0	2526	18	0				0	
554268	266	0	0	0	266	0	0				0	
554343	2101	60	11	0	2053	23	0				0	
554473	8025	0	0	0	8025	0	0				0	
554857	9818	0	3	0	9821	6	0				0	
554941	389	0	12	0	380	3	0				0	
555256	747	30	2	0	716	1	0				0	
556011	2592	90	1	0	2518	17	0				0	
556459	3722	194	33	0	3611	116	0				0	
556815	16866	200	25	0	16689	48	0			0	0	
556936	2031	30	3	0	2018	20	0			0	0	
557317	2155	105	79	0	2048	77	0				0	
557438	2079	300	3	0	1782	6	0				0	
557858	32242	1125	736	0	31060	679	0			0	0	
558574	181	0	3	0	180	2	0				0	
559179	325	0	0	0	325	0	0				0	
560214	187	0	0	0	209	22	0				0	
560353	249	0	1	0	248	0	0				0	
560438	455	126	7	0	573	251	0				0	
560830	501	0	3	0	498	0	0				0	
561145	3828	90	1	0	3737	0	0				0	
561574	5590	150	204	0	5236	0	0				0	
561659	9933	152	695	0	9952	866	0				0	
561864	3873	135	7	0	3736	5	0				0	
562058	3921	60	17	0	3882	38	0				0	
562076	770	0	0	0	770	0	0				0	
562553	2138	210	13	0	1978	63	0				0	
563233	1304	20	23	0	1290	29	0			0	0	
563336	1065	0	0	0	1077	12	0				0	
563457	250	0	2	0	248	0	0				0	
563774	196	0	0	0	196	0	0			0	0	
563934	238	3	0	0	236	1	0				0	
564052	2935	0	0	0	2935	0	0				0	
564324	3709	0	108	0	3618	17	0				0	
564463	1168	0	7	0	1174	13	0				0	
564557	10050	0	143	0	10018	111	0			0	0	
564678	731	0	0	0	731	0	0				0	
564838	919	30	8	0	967	86	0				0	
564856	767	0	212	0	555	0	0				0	
564977	2554	9	2	0	2548	5	0				0	
565143	303	0	15	0	297	9	0				0	
565152	365	6	1	0	358	0	0				0	
565170	181	4	0	0	177	0	0				0	
565536	1271	0	1	0	1271	1	0				0	
565750	12780	0	129	0	12664	13	0				0	
565844	955	2	1	0	957	5	0			0	0	
566056	2145	150	3	0	1994	2	0				0	
566243	898	0	1	0	929	32	0			0	0	
566953	683	115	3	0	567	2	0				0	
567240	1020	45	38	0	943	6	0				0	
567679	931	45	2	0	888	4	0				0	
567736	1276	25	1	0	1260	10	0				0	
567905	2869	25	45	0	2875	76	0				0	
568126	2320	15	0	0	2305	0	0				0	
568135	1275	421	7	0	1038	191	0				0	
568144	2887	0	60	0	2978	151	0				0	
568359	2171	270	3	0	2047	149	0				0	
568377	483	23	4	0	456	0	0				0	
568470	7097	341	14	0	7482	740	0			0	0	
568939	1946	0	12	0	1967	33	0				0	
570558	517	15	0	0	502	0	0			0	0	
570651	264	0	2	0	262	0	0				0	
571135	520	0	19	0	501	0	0			0	0	
571265	2593	345	60	0	2431	243	0				0	
571920	1452	45	1	0	1412	6	0				0	
571957	142	0	3	0	148	9	0				0	
572347	414	9	16	0	389	0	0				0	
572374	36310	1950	1508	0	36492	3640	0			0	371	
572459	3642	50	8	0	3587	3	0				0	
572655	2621	0	0	0	2621	0	0				0	
573036	2020	0	18	0	2005	3	0				0	
573335	4047	70	8	0	4167	198	0				0	
574051	2640	0	6	0	2636	2	0				0	
574079	1510	-11	4	0	1521	4	0				0	
574949	3111	0	21	0	3139	49	0				0	
574976	10758	0	388	0	10639	269	0				0	
575133	225	0	0	0	228	3	0				0	
575254	21969	778	311	0	21461	581	0				0	
575348	757	0	15	0	744	2	0				0	
575375	1255	9	0	0	1246	0	0				0	
575647	271	3	3	0	265	0	0				0	
575656	174	-30	0	0	204	0	0				0	
575759	6391	1275	3	0	5113	0	0				0	
575834	4096	45	5	0	4064	18	0				0	
575955	1114	22	4	0	1093	5	0				0	
576354	1140	54	1	0	1086	1	0			0	0	
576541	4475	186	17	0	4376	104	0				0	
576578	680	0	14	0	666	0	0				0	
576608	5928	171	10	0	5824	77	0				0	
576644	2016	34	7	0	1981	6	0				0	
576653	948	21	15	0	918	6	0				0	
576952	2446	32	1	0	2420	7	0				0	
577128	18798	1983	321	0	18793	2299	0			0	108	
577137	2280	105	0	0	2175	0	0			0	0	
577230	408	0	2	0	407	1	0				0	
577472	2972	555	47	0	2745	375	0				0	
578116	2142	0	26	0	2190	74	0				0	
578237	600	0	2	0	604	6	0				0	
578255	12669	225	38	0	12445	39	0			0	0	
578554	1150	0	4	0	1146	0	0				0	
578741	2656	0	2	0	2654	0	0				0	
578862	324	0	13	0	312	1	0			0	0	
579140	2454	90	13	0	2356	5	0				0	
579319	176	0	0	0	176	0	0				0	
