"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
452841	1894	0	23	0	1950	79	0				0	
452850	3334	120	16	0	3281	83	0				0	
453147	749	0	0	0	749	0	0				0	
453370	2348	215	3	0	2133	3	0				0	
453446	2739	175	12	0	2580	28	0				0	
453839	1166	120	1	0	1047	2	0				0	
454340	185	0	11	0	192	18	0				0	
454546	1607	0	13	0	1594	0	0				0	
454658	1391	172	30	0	1318	129	0				0	
454676	8122	210	146	0	8127	361	0				0	
454975	860	140	3	0	930	213	0				0	
455150	739	60	8	0	797	126	0			0	0	
455253	1325	83	0	0	1245	3	0			0	0	
455459	517	27	12	0	509	31	0				0	
455477	917	0	11	0	906	0	0				0	
455552	2026	250	15	0	1879	118	0			0	0	
455879	1460	60	38	0	1469	107	0				0	
455945	794	0	8	0	799	13	0				0	
455972	17097	1160	28	0	16531	622	0			0	0	
456045	80137	4301	1947	0	80001	6112	0			0	1066	
456054	1909	0	14	0	1929	34	0			0	0	
456157	2511	240	74	0	2200	3	0			0	0	
456250	746	0	10	0	763	27	0				0	
456344	834	0	0	0	834	0	0				0	
456755	2262	300	120	0	2004	162	0			0	0	
457060	2857	123	13	0	2849	128	0				0	
457220	2227	0	22	0	2224	19	0				0	
457426	5419	-2500	873	0	7815	769	0				0	
457547	15	0	15	0	0	0	0			0	0	
457752	3052	200	1	0	2855	4	0				0	
458142	2392	220	50	0	2330	208	0				0	
458544	2521	110	43	0	2423	55	0				0	
458553	552	55	0	0	563	66	0				0	
458665	1264	0	12	0	1445	193	0				0	
458946	733	30	1	0	702	0	0				0	
459130	2551	284	280	0	2489	502	0				0	
459354	1095	120	6	0	1004	35	0				0	
459372	1268	0	0	0	1268	0	0				0	
459448	406	0	1	0	408	3	0			0	0	
459644	700	30	3	0	702	35	0				0	
459671	10505	899	9	0	9600	3	0			0	0	
460033	5503	180	28	0	5454	159	0			0	0	
460275	43	0	0	0	43	0	0				0	
460332	2750	0	0	0	2813	63	0			0	0	
460341	2390	-40	5	0	2436	11	0			0	0	
460350	480	18	1	0	461	0	0			0	0	
460556	336	-180	31	0	525	40	0				0	
460770	1428	20	0	0	1408	0	0				0	
461058	822	15	1	0	815	9	0				0	
462774	989	110	6	0	904	31	0				0	
463203	1963	0	31	0	1932	0	0				0	
463342	6364	-79	374	0	6522	453	0			0	0	
463605	2342	0	232	0	2157	47	0				0	
463650	10628	532	1358	0	9014	276	0				0	
463735	221865	28416	7134	0	229418	43103	0			0	15133	
463977	503	15	0	0	488	0	0				0	
464255	947	0	0	0	947	0	0				0	
464853	292	12	10	0	270	0	0				0	
465038	1691	0	26	0	1950	285	0				0	
465243	1849	120	28	0	1749	48	0				0	
465337	762	0	18	0	759	15	0				0	
465524	766	0	33	0	765	32	0				0	
465618	8404	125	42	0	8418	181	0				0	
465672	1523	164	1	0	1522	164	0				0	
466044	1886	35	5	0	1852	6	0			0	0	
466240	8871	695	65	0	10941	2830	0				0	
466642	18956	0	730	0	18563	337	0				0	
466754	4861	93	75	0	4807	114	0				0	
466857	28487	3200	267	0	30120	5100	0				0	
466932	1041	-5	68	0	1145	167	0				0	
467144	597	0	1	0	649	53	0			0	0	
467265	257	0	3	0	254	0	0				0	
467470	1317	0	8	0	1451	142	0				0	
467658	6720	149	62	0	6686	177	0				0	
467733	1253	0	158	0	1254	159	0				0	
468673	2175	100	25	0	2274	224	0				0	
468806	3665	651	23	0	3230	239	0			0	303	
469250	123	0	0	0	123	0	0				0	
469559	2273	0	96	0	2298	121	0				0	
469737	2680	102	86	0	2501	9	0			0	0	
470032	1002	66	9	0	980	53	0				0	
470050	47410	3675	1157	0	45779	3201	0			0	85	
470434	60	60	2	0	68	70	0				0	
470452	6089	1425	344	0	6450	2130	0				0	
471057	436	0	5	0	562	131	0				0	
471217	10262	354	380	0	10420	892	0			0	0	
472018	451	115	3	0	432	99	0				0	
472045	284	63	0	0	221	0	0				0	
472148	242	21	0	0	221	0	0				0	
472250	208	0	0	0	208	0	0				0	
472531	477	31	4	0	457	15	0				0	
472616	4133	300	72	0	3914	153	0				0	
472643	550	100	66	0	640	256	0				0	
472652	6	6	0	0	275	0	-275				0	
472951	319	0	5	0	318	4	0				0	
472979	1128	50	14	0	1144	80	0			0	0	
473042	9279	490	457	0	9065	767	34				0	
473257	865	89	11	0	772	7	0				0	
473266	8939	390	37	0	8556	44	0			0	0	
473501	47359	9984	431	0	43998	7054	0			0	0	
473930	2242	300	407	0	1652	117	0			0	0	
474058	1651	0	7	0	1651	7	0				0	
474245	687	30	6	0	654	3	0				0	
474254	19353	1323	238	0	18562	770	0			0	0	
474357	405	0	7	0	399	1	0				0	
474450	1009	85	0	0	925	1	0				0	
474544	223	18	0	0	205	0	0				0	
474656	427	0	9	0	422	4	0				0	
474759	22400	4953	301	0	17271	125	0			0	0	
474777	469	40	3	0	448	19	-3				0	
474919	89142	5855	6780	0	90567	14060	0			0	0	
475046	970	101	9	0	889	29	0				0	
475345	1934	60	0	0	1874	0	0				0	
475354	2683	-29	52	0	2750	90	0				0	
475653	1707	542	15	0	1577	427	0			0	0	
475756	1533	390	25	0	1474	356	0				0	
476342	364	0	35	0	377	48	0				0	
476445	532	35	1	0	505	9	0				0	
476454	200	0	0	0	200	0	0				0	
476472	253	0	0	0	253	0	0				0	
476539	1153	200	13	0	953	13	0				0	
476810	10321000	2730000	784000	65000	10465000	3637000	44000	0	322000	0	5000	
477303	3419	250	140	0	3042	13	0				0	
477321	3087	320	34	0	3124	391	0				0	
477349	2221	12	22	0	2234	47	0			0	0	
477376	89	2	0	0	87	0	0				0	
477639	1254	157	51	0	1187	141	0				0	
477648	1812	-100	16	0	2004	108	0				0	
477844	1588	75	10	0	1503	0	0				0	
478140	890	205	18	0	723	56	0				0	
478195	2864	200	4	0	2667	7	0				0	
478252	3013	248	17	0	2767	19	0				0	
478430	534	0	96	0	492	54	0				0	
478533	1777	18	2	0	1757	0	0			0	0	
478766	2648	0	0	0	2648	0	0				0	
479071	1247	0	26	0	1221	0	0				0	
479268	53593	3400	1909	0	50541	2257	0			0	0	
479370	1220	0	2	0	1218	0	0				0	
479446	1777	50	0	0	1773	46	0			0	0	
479567	273	56	1	0	240	24	0				0	
479754	883	125	9	0	931	182	0				0	
479839	4980	0	198	0	5195	413	0			0	0	
480059	697	0	0	0	697	0	0			0	0	
480228	10686000	1509000	804000	0	11021000	2636000	-12000	0	187000	0	352000	
480246	667	18	16	0	636	3	0				0	
480330	36	0	0	0	36	0	0			0	0	
480433	2358	240	14	0	2134	30	0			0	0	
480723	1036	59	3	0	1034	60	0			0	0	
480808	12147	330	34	0	11820	37	0				0	
480853	1731	72	64	0	1696	101	0				0	
481140	162	18	3	0	157	16	0				0	
481159	909	90	0	0	819	0	0				0	
481177	5326	150	77	0	5344	245	0				0	
481430	2400	100	0	0	2300	0	0			0	0	
481542	3438	341	56	0	3363	322	0			0	0	
481579	1455	309	16	0	1217	87	0				0	
481627	2040	103	58	0	2032	153	0				0	
481748	323	0	0	0	323	0	0				0	
481944	2335	188	13	0	2428	294	0				0	
482053	5109	300	33	0	5469	693	0			0	0	
482156	4291	0	21	0	4270	0	0				0	
482370	150	0	0	0	150	0	0			0	0	
482446	720	21	11	0	739	51	0				0	
482772	79500	-4941	2424	136	86100	3947	0				0	
483032	1162	264	37	0	1020	159	0			0	0	
483274	1587	90	10	0	1664	177	0				0	
483537	679	0	25	0	668	14	0				0	
483751	2728	0	30	0	2793	95	0			0	0	
484057	364	20	16	0	386	58	0				0	
484141	634	43	6	0	635	50	0				0	
484776	1559	-200	244	0	1515	0	0				0	
484927	334	25	20	0	335	46	0			0	0	
485054	598	0	1	0	597	0	0				0	
485139	1528	540	181	0	1402	595	0				0	
485214	1186	81	23	0	1161	79	0				0	
485456	0	-2638	45	0	8202	109	-5500				0	
485559	196332	-3000	16432	0	201142	18242	0			0	530	
487142	470	0	9	0	461	0	0				0	
487357	4660	-2	24	0	4871	233	0				0	
487843	388	28	0	0	360	0	0				0	
488318	379	-99	86	0	394	2	0				0	
488420	703	36	16	0	727	76	0				0	
488653	1997	152	16	0	1854	25	0				0	
488756	1074	0	9	0	1065	0	0				0	
489155	186	0	0	0	188	2	0				0	
489249	260	50	0	0	224	14	0				0	
489548	3616	150	83	0	3596	213	0				0	
489623	51699	5294	3442	0	48782	5819	0			0	0	
489641	3918	470	7	0	5595	2154	0				0	
489913	3177265	1666747	140929	0	2992265	1622676	0	218814	0	0	0	
490179	82	-17	0	0	99	0	0			0	0	
490348	1475	30	13	0	1483	51	0			0	0	
490450	11345	300	273	0	10775	3	0			0	0	
490535	2192	120	11	0	2087	26	0				0	
490843	995	15	5	0	1094	119	0			0	0	
490955	38	0	0	0	39	1	0				0	
491224	228798	20555	7574	0	218795	18126	0			0	13496	
491251	1638	0	2	0	1636	0	0				0	
491402	2344	145	7	0	2236	44	0				0	
491653	288	21	0	0	267	0	0				0	
491934	8043	335	650	0	8923	1865	0			0	0	
492650	8624	600	282	0	8146	404	0			0	0	
492810	741	138	5	0	645	47	0			0	0	
493077	49	45	5	0	0	1	0				0	
493152	1503	100	14	0	1486	97	0				0	
493741	3951	0	12	0	3975	36	0				0	
493844	5006	-590	798	0	5006	208	0				0	
494168	222	0	21	0	204	3	0				0	
494261	145928	33487	5296	7890	157209	42174	0			0	7049	
494654	991	540	431	0	918	898	0				0	
495044	1193	29	265	0	912	13	0				0	
495419	3489	0	179	0	3574	264	0				63	
495558	749	35	0	0	739	25	0				0	
496434	130	0	1	0	142	13	0				0	
496845	4054	0	10	0	4083	39	0				0	
496957	279	0	2	0	277	0	0				0	
497039	7720	744	221	0	7008	253	0			0	0	
497404	1308891	208089	90300	0	1309837	300119	784	0	31228	0	31869	
497570	27356	-6172	235	0	33298	5	0				0	
497655	1056	9	8	0	1049	10	0				0	
497851	1131	0	6	0	1140	15	0				0	
497954	2211	109	40	0	2176	114	0				0	
498148	8472	151	655	0	8394	728	0				0	
498317	6614	200	747	0	7371	1704	0			0	0	
498362	4946	0	8	0	5129	191	0			0	0	
498456	101	-15	0	0	298	182	0				0	
498531	5515	1002	285	0	5415	1187	0				0	
498625	1256	60	19	0	1288	111	0				0	
498942	564	72	4	0	572	84	0				0	
499154	675	50	26	0	616	17	0				0	
499453	4431	290	28	0	4133	20	0				0	
499501	1799	167	2	0	1728	98	0				0	
499538	923	63	50	0	963	153	0				0	
499743	1609	90	3	0	1556	40	0				0	
499752	1070	91	19	0	1090	130	0				0	
499855	3829	678	125	0	3690	752	88				0	
500256	1145	0	5	0	1141	1	0			0	0	
500658	442	0	18	0	547	123	0				0	
501105	1003860	107000	35891	0	984687	123718	0			0	10396	
501132	4008	75	53	0	4050	170	0				0	
501459	3679	739	5	0	5632	2704	7				0	
501655	862	0	5	0	858	1	0				0	
501758	1444	0	8	0	1500	64	0				0	
501767	1106	0	49	0	1069	12	0			0	0	
501815	3327	255	125	0	2990	43	0			0	0	
502111	2404	-407	28	0	2783	0	0				0	
502353	1844	0	347	0	1497	0	0				0	
502447	1152	60	54	0	1118	80	0				0	
502559	937	0	5	0	932	0	0				0	
502652	823	530	0	0	319	26	0				0	
502746	2670	0	0	0	2750	80	0				0	
502849	11493	1089	185	0	11050	831	0				0	
503547	221	13	10	0	253	55	0				0	
503640	114	15	0	0	104	5	0				0	
504142	1090	15	0	0	1114	39	0			0	0	
504311	2311	140	12	0	2209	50	0				0	
504535	456	0	13	0	474	31	0				0	
504647	350	0	0	0	352	2	0				0	
504713	3855674	717694	178932	1277	3813053	852743	15	81750	0	0	36439	
505550	1428	226	3	0	1493	294	0				0	
505831	1615	0	60	0	1797	242	0				0	
505916	381	12	7	0	367	5	0				0	
506052	1295	412	5	0	881	3	0				0	
506249	21608	810	663	0	23214	3079	0			0	0	
506922	45079	1516	321	0	44067	825	0			0	0	
507068	39093	0	1168	0	38009	84	0			0	0	
507152	5832	300	22	0	5657	147	0				0	
507330	4374	500	141	0	4131	398	0				0	
507349	244	5	1	0	238	0	0				0	
507509	9104	1050	198	0	8722	866	0			0	0	
508270	364	0	0	0	364	0	0				0	
508346	10545	680	247	0	9886	268	0			0	0	
508355	2787	0	23	0	2890	126	0				0	
508841	1151	30	1	0	1122	2	0				0	
509642	0	0	0	0	198	0	-198				0	
509811	37133	3993	1887	0	35933	4680	0			0	0	
509857	397	65	4	0	333	5	0				0	
509950	26099	7634	758	0	23508	5801	0			0	0	
510330	2710	0	43	0	2749	82	0				0	
510648	1163	36	0	0	1127	0	0				0	
510871	164438	43538	13346	0	196263	88709	0			0	9446	
510938	2775	210	22	0	2558	15	0				0	
510947	770	0	0	0	808	38	0				0	
511618	1680	273	14	0	1662	269	0			0	0	
511832	4896	600	168	0	4833	705	0				0	
513256	5145	150	29	0	4977	11	0			0	0	
513322	295	0	4	0	305	14	0				0	
513340	2790	0	137	0	2692	39	0				5	
513546	873	30	1	0	857	15	0				0	
513854	465	-50	122	0	440	47	0				0	
513920	183	3	0	0	180	0	0			0	0	
514048	1952	180	18	0	1833	79	0				0	
514057	355	108	7	0	240	0	0				0	
514066	12068	900	20	0	11149	1	0				0	
514132	4496	189	105	0	4564	362	0			0	0	
514356	185	6	11	0	239	71	0				0	
514440	1658	0	82	0	1736	160	0				0	
514655	4277	308	20	0	4025	76	0				0	
514936	2549	0	39	0	2738	228	0				0	
515054	1116	65	168	0	1125	242	0				0	
515979	1122	0	83	0	1039	0	0				0	
516154	407	65	81	0	298	37	0				0	
516855	11408	1200	64	0	10281	137	0				0	
516873	473	6	0	0	467	0	0				0	
517049	8677	0	43	0	8651	17	0				0	
517357	2583	70	128	0	2523	138	0				0	
517441	1231	60	1	0	1213	43	0				0	
517674	2518	180	15	0	2364	41	0				0	
517834	5312	336	58	0	5275	357	0			0	0	
518037	6580	300	110	0	6314	144	0				0	
518176	250	15	0	0	250	15	0				0	
518354	607	120	153	0	578	244	0				0	
518877	593	45	4	0	556	12	0				0	
519146	3025	160	5	0	3191	331	0				0	
519360	3035	-150	34	0	3175	24	0				0	
519445	287	0	1	0	288	2	0				0	
519874	317	13	2	0	306	4	0				0	
520003	7671	225	117	0	7572	243	0				0	
520423	2214	0	150	0	2121	57	0				0	
520777	1023	-365	60	0	1355	27	0				0	
521064	374	8	0	0	366	0	0				0	
521158	6459	500	55	0	6355	451	0				0	
521804	10930	298	318	0	10722	408	0			0	0	
521952	650	8	23	0	698	79	0				0	
521970	1658	197	25	0	1621	185	0				0	
522034	387	0	1	0	423	37	0				0	
522454	501	28	6	0	470	3	0				0	
522605	11442	1531	73	0	10419	581	0			0	0	
522669	1626	200	0	0	1426	0	0				0	
522753	1581	200	78	0	1367	64	0				0	
522847	8885	0	551	0	8967	633	0				0	
522856	831	33	7	0	791	0	0				0	
523161	1140	56	3	0	1089	8	0				0	
523974	112	0	0	0	112	0	0				0	
524579	3143	0	191	0	3118	166	0				0	
524757	261	0	3	0	262	4	0				0	
524766	2626	1000	3	0	1691	68	0			0	0	
524953	3001	196	2	0	2805	2	0				0	
524971	5611	150	12	0	5451	2	0				0	
525053	3949	864	35	0	3310	260	0			0	0	
525352	3551	92	712	0	2764	17	0				0	
525549	5971	0	266	0	6105	400	0			0	0	
526452	25759	13468	3001	0	24477	15187	0	0	2060	0	0	
526519	5865	369	53	0	6198	755	0			0	0	
526676	3726	510	42	0	3340	166	0			0	0	
526854	4261	0	252	0	4184	175	0			0	0	
527057	1104	190	0	0	914	0	0				0	
527178	1185	34	6	0	1145	0	0				0	
527507	8550	560	88	0	7905	3	0				0	
527600	1623	55	24	0	1597	53	0			0	0	
527749	922	90	0	0	890	58	0				0	
527954	362893	166791	25379	0	327644	156921	0	775	5652	0	0	
528102	1305	122	6	0	1204	27	0			0	0	
528241	1366	20	2	0	1359	15	0				0	
528849	6430	258	89	0	6241	158	0				0	
528960	15591	0	179	0	15655	243	0			0	0	
529172	1198	0	0	0	1201	3	0				0	
529275	4300	-183	1	0	4500	18	0				0	
529341	2805	0	41	0	2764	0	0			0	0	
529659	2653	0	1	0	2655	3	0				0	
529855	877	-16	46	0	849	2	0				0	
529958	13618	2011	181	0	13841	2415	0				0	
530655	3716	930	69	0	2964	247	0			0	0	
530703	1009	39	21	0	1050	101	0				0	
530851	855	60	14	0	802	21	0				0	
531157	472	75	2	0	403	8	0				0	
531250	5675	775	156	0	5313	569	0				0	
532042	3999	0	10	0	4031	42	0				0	
532453	120	22	0	0	98	0	0				0	
532752	1267	60	10	0	1197	0	0			0	0	
533124	2605	450	15	0	2579	439	0				0	
533227	476	0	5	0	478	7	0				0	
533535	941	0	3	0	940	2	0			0	0	
533740	359	53	0	0	315	9	0				0	
533759	787	380	75	0	464	132	0				0	
534073	102	4	0	0	125	27	0				0	
534242	446	0	10	0	450	14	0				0	
534466	2410	0	0	0	2410	0	0				0	
534756	1275	66	0	0	1217	8	0				0	
534859	444	21	17	0	406	0	0				0	
534877	4003	367	0	0	3636	0	0				0	
535034	854	48	11	0	840	45	0				0	
535575	996	92	6	0	906	8	0				0	
535641	159	46	6	0	107	0	0				0	
535753	11540	4800	1403	0	10282	4945	0			0	0	
535874	1977	90	1	0	2100	214	0			0	0	
535931	972	192	151	0	816	187	0			0	0	
535940	1728	175	3	0	1633	83	0				0	
536059	7396	0	0	0	7396	0	0			0	0	
536349	2108	75	1	0	2035	3	0				0	
536527	4452	200	57	0	4288	93	0				0	
536554	4863	0	20	0	4856	13	0				0	
536853	376	0	29	0	383	36	0				0	
537038	630	54	3	0	586	13	0			0	0	
537243	1235	60	22	0	1194	41	0				0	
537355	903	0	15	0	910	22	0			0	0	
537449	21677	4228	503	0	13603	3966	7309			0	0	
537551	983	81	28	0	925	51	0			0	0	
537560	22223	800	194	0	21485	256	0			0	0	
538222	506	18	3	0	485	0	0			0	0	
538473	4780	60	341	0	4670	291	0				0	
538754	2833	180	24	0	2682	53	0				0	
538802	5804	560	0	0	5244	0	0	0	0	0	0	
538950	2434	450	29	0	2358	403	0				0	
539032	12263	2310	481	0	10952	1480	0			0	0	
539340	3212	38	6	0	3223	55	0			0	0	
539377	2294	0	78	0	2235	19	0				0	
539452	232	48	7	0	177	0	0				0	
539667	1157	60	24	0	1156	83	0				0	
539872	1091	25	18	0	1054	6	0				0	
540056	1635	61	2	0	1578	6	0				0	
540542	301	0	2	0	299	0	0				0	
540551	9154	1970	215	0	10358	3389	0			0	0	
540739	1182	5	125	0	1220	168	0				0	
540775	3137	83	19	0	3050	15	0				0	
540850	479	0	7	0	474	2	0				0	
540926	43890	6020	1340	0	40355	3479	-346			0	3741	
541035	3469	413	53	0	3292	289	0			0	0	
541101	137000	-7000	2000	0	143000	1000	0			0	0	
541231	2294	25	155	0	2228	114	0				0	
541307	2117	858	92	0	1830	663	0				67	
541642	725	0	2	0	757	33	-1				0	
541754	1812	232	3	0	1617	40	0				0	
541857	1683	183	10	0	1549	59	0				0	
542153	2669	40	2	0	2627	0	0				0	
542340	1439	150	0	0	1587	298	0				0	
542528	13047	0	230	0	13305	488	0			0	155	
542649	83797	10279	3128	0	78268	7878	0			0	0	
542667	3131	281	0	0	2850	0	0				0	
542854	284	0	0	0	284	0	0				0	
543262	15504	300	285	0	15086	167	0			0	0	
543459	3758	700	0	0	3070	12	0				0	
543570	8220	291	284	0	8162	517	0				0	
543945	3567	180	26	0	3395	34	0				0	
544335	1608	210	107	0	1459	168	0				0	
544447	806	30	3	0	774	1	0				0	
544577	264	0	2	0	262	0	0				0	
544652	6437	0	43	0	6428	34	0				0	
544951	407	0	1	0	503	97	0				0	
545042	5648	0	3	0	5703	58	0				0	
545154	857	36	0	0	821	0	0				0	
545604	2376	121	7	0	2298	50	0				0	
545846	3225	60	66	0	3227	128	0				0	
546003	10889	1000	63	0	10353	527	0			4	0	
546320	381	58	11	0	369	57	0				0	
546535	1974	185	44	0	1826	81	0				0	
546544	6682	0	66	0	7170	554	0				216	
547251	1378	0	11	0	1367	0	0			0	0	
547550	1325	0	3	0	1329	7	0			0	0	
547840	18293	0	650	0	19139	1496	0			0	0	
548052	1721	103	13	0	1618	13	0				0	
548203	3627	90	23	0	3577	63	0				0	
548267	4750	0	41	0	4888	179	0				0	
548351	14990	864	409	0	16837	3120	0				0	
548472	447	60	0	0	408	21	0				0	
548641	546	0	0	0	546	0	0			0	0	
548771	3385	717	24	0	3170	526	0				0	
548829	251	72	4	0	352	177	0			0	0	
548856	842	0	17	0	829	4	0				0	
549862	4457	360	39	0	4615	557	0			0	0	
550279	1289	100	0	0	1208	19	0				0	
550354	1275	0	0	0	1278	3	0				0	
550448	816	0	2	0	814	0	0				0	
550635	4427	116	90	0	4386	165	0				0	
550653	1899	120	16	0	1763	0	0				0	
550756	8627	1197	183	0	7679	432	0			0	0	
550952	1151	18	72	0	1075	14	0				0	
551016	1573	130	1	0	1481	39	0				0	
551070	10800	-150	627	0	10499	176	0				0	
552059	1859	99	10	0	2264	514	0			0	0	
552161	7330	600	46	0	6684	0	0				0	
552545	1899	1733	79	0	1373	1286	0				0	
552956	667	0	3	0	665	1	0				0	
552974	2560	339	7	0	3184	279	-691			0	0	
553038	1925	120	12	0	1835	42	0				0	
553926	847	75	6	0	766	0	0				0	
553944	2449	127	23	0	2365	66	0				0	
554268	266	0	1	0	265	0	0				0	
554343	2100	0	19	0	2150	69	0				0	
554473	6700	1131	11	0	5575	17	0				0	
554857	9993	0	737	0	9572	316	0				0	
554941	353	0	27	0	341	15	0				0	
555256	764	60	7	0	705	8	0				0	
556011	2374	210	1	0	2219	56	0				0	
556459	3420	686	136	0	3163	565	0				0	
556815	16415	1475	104	0	14992	156	0			0	0	
556936	2079	60	52	0	2008	41	0			0	0	
557317	1835	98	223	0	1719	205	0				0	
557438	2463	430	10	0	2454	431	0				0	
557858	31533	1500	1858	0	30503	2328	0			0	0	
558574	167	0	11	0	158	2	0				0	
559179	320	0	0	0	324	4	0				0	
560214	213	0	0	0	213	0	0				0	
560353	249	0	0	0	249	0	0				0	
560438	914	120	3	0	795	4	0				0	
560830	508	0	60	0	495	47	0				0	
561145	3552	180	7	0	3401	36	0				0	
561574	4702	0	16	0	4765	79	0				0	
561659	10034	0	29	0	10052	47	0			0	0	
561864	3656	255	1	0	3507	107	0				0	
562058	3982	330	63	0	3992	403	0				0	
562076	740	35	346	0	585	226	0				0	
562553	1905	152	8	0	1762	17	0				0	
563233	1391	52	60	0	1379	100	0			0	0	
563336	1054	0	9	0	1204	159	0				0	
563457	254	8	2	0	248	4	0				0	
563774	196	0	0	0	208	12	0			0	0	
563934	232	6	0	0	226	0	0			0	0	
564052	3090	0	0	0	3090	0	0				0	
564324	3538	90	358	0	3141	51	0				0	
564463	1189	145	15	0	1158	129	0				0	
564557	9859	0	272	0	9683	96	0			0	0	
564678	731	0	0	0	731	0	0				0	
564838	913	120	22	0	890	119	0				0	
564856	555	0	44	0	993	482	0			0	0	
564977	2457	-52	80	0	2452	23	0				0	
565143	280	20	2	0	280	22	0				0	
565152	356	3	1	0	352	0	0				0	
565170	90	10	0	0	80	0	0				0	
565536	1255	0	2	0	1313	60	0				0	
565750	12465	0	175	0	12563	273	0				0	
565844	958	2	1	0	957	2	0			0	0	
566056	1806	225	3	0	2180	602	0				0	
566243	953	0	0	0	953	0	0			0	0	
566551	1589	0	3	0	1638	52	0				0	
566953	105	105	7	0	307	0	-314				0	
567240	1040	84	11	0	1095	150	0				0	
567679	837	135	5	0	811	114	0				0	
567736	1230	60	9	0	1182	21	0				0	
567905	3835	157	43	0	3779	144	0			0	0	
568126	2230	30	0	0	2200	0	0				0	
568135	1306	0	58	0	1460	212	0				0	
568144	3143	0	108	0	3401	898	532			0	0	
568359	1692	55	32	0	1815	210	0			0	0	
568377	421	37	3	0	401	20	0				0	
568470	7072	557	21	0	7698	1204	0			0	0	
568939	1823	52	14	0	1875	118	0				0	
570558	352	610	3	0	584	845	0			0	0	
570651	319	0	3	0	316	0	0				0	
571135	995	0	171	0	841	17	0			0	0	
571265	2164	45	17	0	2474	372	0			0	0	
571443	385	74	3	0	431	123	0			0	0	
571920	1408	60	6	0	1447	105	0				0	
571957	218	25	2	0	214	23	0				0	
572347	370	18	14	0	392	54	0				0	
572374	36533	4200	2933	0	37400	8000	0			0	509	
572459	3541	0	305	0	3246	10	0				0	
572655	1661	30	0	0	1643	12	0			0	0	
573036	1997	0	13	0	2023	39	0				0	
573335	4459	240	8	0	4276	65	0				0	
574051	2596	90	235	0	2539	268	0				0	
574079	1552	124	36	0	1521	129	0				0	
574556	0	0	0	0	446	0	-446				0	
574949	2531	500	74	0	2419	462	0				0	
574976	11035	0	335	0	11037	337	0				0	
575133	225	25	2	0	235	37	0				0	
575254	21338	1098	742	0	21174	1676	0			0	0	
575348	736	0	7	0	733	4	0				0	
575375	1226	18	41	0	1201	34	0			0	0	
575647	258	6	2	0	250	0	0				0	
575656	196	0	2	0	196	2	0				0	
575759	6104	360	9	0	5746	11	0			0	0	
575834	3845	160	13	0	3694	22	0				0	
575955	966	36	4	0	995	69	0				0	
576354	1027	108	4	0	918	3	0			0	0	
576541	3526	271	65	0	4625	1435	0			0	0	
576578	673	0	25	0	681	33	0				0	
576608	5556	309	80	0	5248	81	0			0	0	
576644	1904	69	16	0	1850	31	0				0	
576653	925	0	23	0	914	12	0				0	
576952	2334	260	4	0	2102	32	0				0	
577128	18815	1571	872	0	18429	2057	0			0	90	
577137	1783	410	0	0	1552	179	0			0	0	
577230	403	0	1	0	402	0	0				0	
577472	2370	764	121	0	2277	792	0				0	
578116	2313	0	77	0	2286	50	0				0	
578237	590	0	105	0	500	15	0				0	
578255	12685	600	195	0	11968	78	0			0	0	
578554	1148	0	31	0	1117	0	0			0	0	
578741	3298	0	600	0	2698	0	0				0	
578862	347	10	2	0	363	28	0			0	0	
579140	2217	180	2	0	2093	58	0				0	
