"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
988153	0	0	0	0	0	0	5	2		0		2	4	0		1		0	0	0	0	0	0	2	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	1	3	0	
988256	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
988452	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
989141	0	0	0	0	0	0	5	1				0	753	750		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	3	1	
989347	0	0	0	0	0	0	5	1				4	30	13		16				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
989534	0	2	0	0	0	0	16	4				0	0	0		0							0	0	0	0			0	1	0	0	0	0			0	0	0	0	0	0	0	0				0	6	0	3	
989730	0	0	0	0	0	0	6	0				0	3	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				2	2	1	3	
989758	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
989851	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
990053	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
990352	0	0	0	0	0	0	4	1				0	1	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
990642	0	0	0	0	0	0	15	1				0	26	0		0				0		0	0	0	0	0			0	1	2	0	0	0			0	0	0	0	0	0	0	0				25	0	1	11	
991078	0	0	0	0	0	0	1	0				0	13	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				8	0	5	0	
991135	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
991340	0	26	0	0	2	23	1029	859		444		58	2838	2580		110		0	0	0	0	0	0	0	3	1			0	0	25	1	9	0			0	0	0	0	1	14	0	0	0	0		56	3	77	19	
991359	0	0	0	0	0	0	2	0				1	43	0		3				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	37	1	0	0				0	0	3	0	
991555	0	0	0	0	0	0	4	0				4	8	0		8				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
991621	0	0	0	0	0	0	15	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	2	12	0	0			0	0	0	0	0	1	0	0	0	0		0	0	0	0	
991854	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
992851	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
993250	0	0	0	0	0	0	3	0				0	2	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
993353	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
994435	0	0	0	0	0	0	15	0				0	17	10		2				0		0	0	0	0	0			0	0	0	2	0	0			0	0	0	6	0	0	0	0				0	0	5	7	
994770	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
995076	0	0	0	0	0	0	181	68		0		3	75	19		7		0	0	0	0	0	0	0	0	1			49	0	0	1	0	0			0	0	0	94	0	2	0	12	0	0		0	0	0	0	
995272	0	0	0	0	0	0	7	0				0	0	0		0				0		0	0	0	0	0			0	0	7	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
995517	0	0	0	0	0	0	17	17				0	94	34		2				0		0	0	0	0	0			1	0	0	0	37	0			0	0	0	0	0	0	0	0				0	0	20	0	
995571	0	0	0	0	0	0	70	0				0	63	0		0							0	0	0	0			0	0	0	0	16	0			0	0	0	70	47	0	0	0				0	0	0	0	
995674	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
995955	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
996260	0	0	0	0	0	0	9	9		0		0	10923	10923		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
997052	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
997155	0	0	0	0	0	0	5	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	2	3	3	
997557	0	0	0	0	0	0	1	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
997650	0	0	0	0	0	0	126	106				0	38	1		1				0		0	0	0	0	0			22	2	0	12	0	0			0	0	0	0	0	0	0	0				9	3	5	3	
997847	0	0	0	0	0	0	9	0		0		0	0	0		0		0	0	0	0	0	0	0	0	9			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
998358	0	0	0	0	0	0	0	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	5	0	
998648	0	0	0	0	0	0	5	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	5	
998657	0	0	0	0	0	0	24	1				0	32	22		0				0		0	0	0	0	0			0	0	12	0	0	0			0	0	0	0	0	0	0	0				10	8	0	3	
998844	0	0	0	0	0	0	3	1				1	3	0		0				0		1	0	0	0	0			2	0	0	1	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
999355	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
999935	0	0	0	0	0	0	25	7		0		0	42	0		0		0	0	0	0	0	0	0	0	0			0	0	0	1	18	0			0	0	0	3	0	0	0	0	0	0		13	10	11	4	
1000052	0	0	0	0	0	0	10	3				1	14	0		14				14		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	6	
1000100	0	0	0	0	0	0	13	1		0		10	114	50		61		0	0	0	0	0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	3	1	
1000276	0	0	0	0	0	0	3	0				0	4	0		3				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	2	0	0				0	0	1	0	
1000641	0	0	0	0	0	0	45	3		0		26	118	0		60		0	0	0	0	0	0	0	0	0			12	6	1	0	0	0			0	0	0	0	0	0	0	0	0	0		16	4	30	5	
1000856	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	0	0	
1000959	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1001059	0	0	0	0	0	0	1	1		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1001152	0	0	0	0	0	0	449	3		0		428	1789	5		1681		0	0	0	0	0	0	0	0	0			0	0	0	11	28	0			0	0	0	0	21	0	0	0	0	0		11	0	43	7	
1001639	0	0	0	27	0	0	52	0		0		0	3	3		0		0	0	0	0	0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	1	0	20	0	0		0	0	0	0	
1001648	0	0	0	0	0	0	35	18		0		6	86	0		11		0	0	0	0	0	0	0	0	0			0	0	0	1	0	0			75	10	0	0	0	0	0	0	0	0		0	0	0	0	
1001817	0	0	0	0	0	0	2	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			1	1	0	0	0	0	0	0				0	0	2	1	
1001853	0	0	0	0	0	0	6	2				0	41	0		0							0	0	40	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	1	1	1	
1002355	0	0	0	0	0	0	1	0				0	35	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	35	1	
1002373	0	0	0	0	0	0	5	0				4	97	20		23				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				54	1	0	0	
1002430	0	0	0	0	0	0	4	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	4	0	0				0	0	0	0	
1002458	0	0	0	0	0	0	3	3				0	20	0		0							0	0	0	0			0	0	0	0	17	0			0	0	0	0	0	0	0	0				0	0	3	0	
1002878	0	0	0	5	0	0	1793	405		0		180	5266	887		601		0	0	0	0	0	0	0	180	30			500	67	146	180	275	199			0	0	0	7	223	126	1	113	0	0		181	111	2219	423	
1002953	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1003455	0	0	0	0	0	0	11	5				2	50	17		20				20		2	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				11	0	2	3	
1003558	0	0	0	0	0	0	2	1				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
1003839	0	0	0	0	0	0	23	1				0	28	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	2	1	0				0	0	27	18	
1003950	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1004256	0	0	0	0	0	0	6	5				1	0	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1004470	0	0	0	0	0	0	3	1				0	13	0		0				0		0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	13	1	
1005075	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1005552	0	0	0	0	0	0	8	1				1	34	2		3							0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0				1	0	27	6	
1005655	0	0	0	0	0	0	30	29				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1005851	0	0	0	0	0	0	0	0				0	23	0		23				23		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1006148	0	0	0	0	0	0	5	1				2	1	0		0				0		0	0	0	0	0			1	2	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1006157	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1006513	0	0	0	0	0	0	13	0				1	6	0		2							0	0	0	0			0	0	7	0	0	0			0	0	0	0	0	3	0	0				0	0	4	2	
1006559	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
1006652	0	0	2	1	0	0	16	0				0	8	3		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	10	3	5	
1006951	0	0	0	0	0	0	50	27				17	164	3		107				0		0	0	0	0	0			0	0	0	0	10	0			0	0	0	0	0	0	0	0				0	0	44	6	
1007015	0	0	0	0	0	0	510	18		0		103	842	198		78		0	0	30	0	103	0	0	2	14			87	28	85	0	0	0			0	0	0	58	0	0	0	0	0	0		365	179	112	25	
1007051	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1007154	0	0	0	0	0	0	125	3				10	49	0		44				0		0	0	0	0	2			0	0	0	1	0	0			0	0	0	0	5	109	0	0				0	0	0	0	
1007417	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1007659	0	0	0	0	0	0	5	5				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1007734	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
1007752	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1007819	0	0	0	0	0	0	271	13				0	301	64		0				0		0	0	0	0	3			0	0	193	54	123	21			0	0	0	0	0	1	50	0				26	4	17	3	
1007846	0	0	10	121			1816		719	0	0	410	13930		0	657	6707	0	0	1227	0	0	1656	4	105	70	0	0	0	0	27	27	135	62		132	118	0	34	0	237	23	333	13	0	0	0	836	146	3337	260	
1007873	0	0	0	0	0	0	0	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
1007930	0	0	0	0	0	0	5	0				0	69	0		0				0		0	0	0	0	0			0	0	0	0	9	0			0	0	0	0	0	0	0	0				42	3	18	2	
1007958	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
1008076	0	0	0	0	0	0	28	26				0	25	25		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008151	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
1008209	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008432	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
1008450	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008553	0	0	0	0	0	0	0	0				0	102	0		102				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008674	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1008955	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
1009055	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1009242	0	0	0	0	0	0	9	1				6	22	0		0				0		6	0	1	0	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0				0	0	22	1	
1009354	0	0	0	0	0	0	182	178		0		0	1922	247		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	1	0	3	0	0	1675	0	0	0		0	0	0	0	
1009756	0	0	0	0	0	0	5	0				5	92	0		90				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
1009840	0	0	0	0	0	0	6	0				0	83	69		0				0		0	0	0	0	0			0	0	0	0	12	0			0	0	0	0	0	0	0	0				2	0	0	6	
1010015	0	0	0	0	0	0	16	0				1	5	0		5							0	0	0	0			0	0	15	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1010574	0	0	0	0	0	0	13	0				0	0	0		0							0	0	0	0			0	0	11	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
1011432	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
1011526	0	0	0	0	0	0	818	22		0		449	1746	77		705		0	0	0	0	0	0	0	45	4			0	0	250	58	456	2			41	0	0	0	25	3	341	4	0	0		37	10	17	18	
1011553	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1011638	0	0	0	0	0	0	19	3				0	45	0		0				0		0	0	0	14	0			0	0	2	0	0	0			0	0	9	12	0	0	0	0				7	0	15	2	
1011656	0	0	0	0	0	2	11	9				0	281	281		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1011852	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1011955	0	0	0	0	0	0	5	3				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
1012251	0	0	0	0	0	0	30	0				24	53	0		43				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				8	4	2	2	
1012457	0	0	0	0	0	0	0	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
1012671	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
1013070	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1013650	0	0	0	0	0	0	6	0				5	2	0		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
1013744	0	0	0	0	0	0	11	0				11	0	0		0				0		11	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1013856	0	0	0	0	0	0	0	0				0	6	5		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1014059	0	0	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
1014125	0	0	0	0	0	0	41	3				0	29	0		0				0		0	0	0	0	0			0	0	11	4	0	0			0	0	0	0	3	6	0	0				0	0	26	17	
1014246	0	0	0	0	0	0	10	0				0	23	0		0				0		0	0	0	0	0			0	0	0	0	14	0			0	0	0	0	0	0	0	0				9	10	0	0	
1014255	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1014376	0	0	0	0	0	0	9	1				0	46	0		1							0	0	0	0			0	0	0	0	32	0			0	0	0	0	0	0	0	0				0	0	13	8	
1014451	0	0	0	0	0	0	24	0				0	0	0		0				0		0	0	0	0	0			0	0	24	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1014554	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1014657	0	0	0	0	0	0	14	0		0		14	28	0		28		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1014853	0	0	0	0	0	0	16	1				8	20	0		17				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	3	5	
1015243	0	0	0	0	0	0	90	3		0		15	127	6		40		0	0	0	0	0	0	0	0	0			40	9	1	0	27	0			0	0	0	0	0	38	0	2	0	0		2	12	12	10	
1015252	0	0	0	0	0	0	0	0		0		0	62	52		0		0	0	0	0	0	0	0	0	0			10	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1015270	0	0	0	0	0	0	109	81				0	39	0		0				0		0	0	0	0	0			0	0	17	0	20	0			0	0	0	0	0	0	0	0				0	1	19	10	
1015458	0	0	0	0	0	0	11	0				11	22	0		22				22		11	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1015467	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1015560	0	0	0	0	0	0	6	0		0		0	14	0		0		0	0	0	0	0	0	0	0	0			14	6	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1015832	4	0	0	0	0	0	9	1				3	273	189		77				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	3	3	
1015841	0	0	0	0	0	0	120	98				3	87	0		0				0		3	0	0	0	0			0	0	16	0	15	0			0	0	0	0	47	0	0	0				8	2	17	1	
1015850	0	0	0	0	0	0	8	2		0		0	2	0		0		0	0	0	0	0	0	0	0	0			0	0	2	2	0	0			0	0	0	0	0	0	0	0	0	0		0	0	2	2	
1016174	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1016231	0	0	0	0	0	0	18	0		0		0	12	0		0		0	0	0	0	0	0	0	0	0			7	1	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	1	5	16	
1016259	0	3	0	0	0	0	51	14				0	147	0		0				0		0	0	0	14	0			0	0	19	0	48	0			0	0	0	0	0	0	84	0				1	0	0	15	
1016558	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1016718	0	0	0	0	0	0	24	0				0	48	19		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	29	24	
1016848	0	0	0	0	0	0	5	0				3	9	0		9				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	0	0	1	
1016857	0	0	0	0	0	0	9	0				0	0	0		0				0		0	0	0	0	9			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1016941	0	0	0	0	0	0	2	1				0	0	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1017425	0	0	0	0	0	0	3	2				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
1017555	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1017564	0	0	0	0	0	0	22	14				5	3	0		1				1		5	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	1	1	2	
1017854	0	0	0	0	0	0	0	0				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
1017939	6	1	0	0	211	24	2693	705		0		1	10807	8927		247		0	0	247	0	1	0	8	20	103			0	0	516	194	319	0			22	34	0	141	417	598	0	145	0	0		47	12	591	219	
1017957	0	0	0	0	0	0	0	0				0	7	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
1018927	0	0	0	0	0	0	338	177				0	381	11		0				0		0	0	0	0	0			0	0	18	0	0	0			0	0	0	0	0	0	0	0				0	1	370	142	
1157415	0	0	0	0	0	0	72	70				0	63	4		0				0		0	0	0	0	0			0	0	0	0	24	35			0	0	0	0	0	1	0	1				0	0	0	0	
1158878	0	0	0	0	0	0	21	0		0		3	16	0		16		0	0	0	0	0	0	0	0	1			0	0	3	0	0	0			0	0	0	0	0	0	0	13	0	0		0	0	0	1	
1160509	3	2	0	0	0	0	13	2				0	45	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				23	4	19	5	
1161216	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1162017	0	0	0	0	0	0	14	5				0	509	0		6				0		0	0	0	0	0			0	0	3	2	0	0			0	0	0	0	0	0	0	0				0	0	503	4	
1163283	0	0	0	0	0	0	10	0				0	19	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	7	13	3	
1169650	0	0	0	0	0	0	4	4				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1176881	0	0	0	0	0	0	552	2		0		0	1378	99		0		0	0	0	0	0	0	0	58	42			0	0	232	243	704	253			0	3	0	0	6	3	0	0	0	0		0	1	258	26	
1176920	0	0	0	0	0	0	18	0				14	21	3		15				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	1	0	0	0				0	2	2	2	
1186965	0	0	0	0	0	0	8	0		0		2	7	0		7		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	2	0	2	0	0	0	0		0	0	0	0	
1187001	0	0	0	0	0	0	945	80		0		14	415	7		41		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	361	0	0	850	0	0		0	0	6	1	
1187551	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1188772	0	0	0	0	0	0	14	2		0		11	34	0		24		0	0	0	0	0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0	0	0		3	0	7	0	
1188987	0	0	0	0	0	0	2	0				0	7	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	1	3	1	
1190476	0	0	2	0	0	0	801	504		0		0	1984	63		0		0	0	0	0	0	0	0	103	74			29	0	63	20	1000	420			0	0	248	40	57	69	5	14	0	0		0	3	57	14	
1191352	0	0	0	0	0	0	1	0				0	7	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	1	
1211371	0	0	0	0	0	0	41	0		0		0	93	1		1		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		91	41	0	0	
1216022	0	0	0	0	0	0	280000	2000		0		0	1300000	13000		0		0	0	0	0	0	0	0	0	0			1270000	273000	0	0	0	0	437000		0	0	0	0	0	0	0	0	0	0		0	0	17000	5000	
1216321	0	0	0	0	0	0	23	14		0		0	22	0		0		0	0	0	0	0	0	0	0	2			0	0	0	2	0	0			0	0	0	0	0	1	0	0	0	0		0	0	22	4	
1216826	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
1218446	0	0	0	0	0	0	25	3				0	134	3		0							0	0	0	0			131	22	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
1222519	0	0	0	0	0	0	11	0				8	77	5		36				0		0	0	0	0	0			4	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	32	0	
1222948	0	0	0	0	0	0	4	0		0		2	27	0		2		0	0	0	0	0	0	0	0	0			0	0	2	0	25	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
