"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	HISTCL COST OF ALL OTH AVL-FOR-SALE	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	US GOVT AGCY&CORP OBLIGS-AMRTZ COST	US GOVT AGCY&CORP OBLIGS-FAIR VALUE	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	FAIR VAL OF AVL-FOR-SL INVES MUTL FD	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	MBS PT SCTY ISS FFG AMRTZ HTM SCTY	MBS PT SCTY ISS FFGNMA FV AFS SCTY	OTHR MBS ISS FFG AMRTZ HTM SCTY	OTHR MBS ISS FFG FV AFS SCTY	OTHR DMSTC DEBT SCTY AMRTZ HTM SCTY	OTHR DMSTC DEBT SCTY FV AFS SCTY	FOREIGN DEBT SCTY AMRTZ HTM SCTY	FOREIGN DEBT SCTY FV AFS SCTY	
2017570	0	0					0	0	1211					92260			0	0	0	0	0									
2037185	0	0					1866	0	28198					6259			0	5057	0	0	7000									
2044811	0	15020					8535	93544	49548					41711			14170	9509	975	0	0									
2044820	0	0					281	0	78609					0			0	1230	0	0	0									
2047504	0	0					20250	0	148929					750000			0	0	3342	0	0									
2051127	0	0					647	982	50802					700			982	13952	0	0	2062									
2059990	0	0					1182	0	0					23659			0	0	0	0	0									
2068107	0	0					568	0	1420					3500			0	0	0	0	0									
2078290	0	0					16351	0	2184367					6521			0	491388	5191	0	73839									
2107181	0	0					0	0	113939					0			0	0	0	20000	0									
2107341	0	0					217	0	37722					2308			0	18709	0	0	7258									
2108348	0	0					235	0	28654					0			0	27611	0	0	0									
2110640	0	4005					830	0	51592					4000			0	0	995	0	21422									
2111553	0	0					905	2958	57877					3000			2958	16556	0	0	15000									
2119773	0	0					14449	59925	43328					57931			10541	8000	1148	0	881									
2121196	0	2078106					31920	2800	4846177					0			0	0	0	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					96	2877	19235					1000			495	10524	0	0	519									
2132370	0	0					1949	37	32819					2521			0	14278	0	0	0									
2132594	0	0					758	5696	159772					0			5696	27197	0	0	0									
2132941	0	500	0	0	0	0	3470	238658	137601	0	1977801	17085	1819133	0	0	66704	0	70397	0	0	105213	114084	0	124324	0	0	0	250	0	
2140348	0	0					467	0	20355					1000			0	2792	0	0	0									
2142155	0	0					6005	133335	174654					56000			132285	8499	499	0	105437									
2146023	0	0					880	2050	120290					5000			2050	46177	0	0	5061									
2163477	0	1040					406	0	1040					0			0	0	0	0	0									
2164111	0	0					376	0	7214					0			0	3352	0	0	2650									
2180410	0	0					0	0	5963					0			0	0	5425	0	0									
2182786	0	0	0	0	0	0	575000	0	0	9000	143394000	0	119868000	3166000	0	0	0	0	0	4204000	5484000	0	0	0	0	0	0	0	0	
2193616	0	0	0	0	0	63694	65765	0	419420	667855	15256643	0	14394255	575000	0	0	0	0	1297	0	0	0	115488	0	238941	0	0	0	0	
2209553	0	30332					12702	185165	448540					0			92589	0	0	0	0									
2218443	0	0					1177	2445	40392					23500			2445	30210	385	0	0									
2224613	0	0					220	0	0					2900			0	0	0	0	0									
2232757	0	0					266	0	37673					0			0	17529	0	0	0									
2233875	0	0					544	0	5399					19000			0	0	0	0	0									
2236821	0	0					8669	4450	28735					134900			0	0	0	0	0									
2239288	0	25005					24394	84675	61449					22988			10037	6552	476	0	9751									
2253891	0	2363830	0	0	0	623368	168220	5908918	10348793	8079538	90747393	0	87661976	20398242	0	0	0	0	71096	0	0	3924431	2104689	1984487	5063282	0	122528	0	0	
2262718	0	18256					1233	0	18256					0			0	0	0	0	0									
2265456	0	1001					11874	0	4908					0			0	0	0	0	0									
2267683	0	0					575	0	77691					1000			0	24759	0	0	894									
2281371	0	0					71	0	61309					0			0	0	0	0	0									
2290887	0	0					2048	0	73267					26000			0	15338	393	0	1988									
2297998	0	9045					3315	0	95720					15000			0	607	0	0	0									
2298995	0	2002					10389	64732	31100					48403			6303	855	952	0	4925									
2304382	0	0					602	0	5355					0			0	0	0	0	0									
2304636	0	249					297	0	8011					2000			0	1467	0	0	3104									
2305969	0	0					894	0	36315					15000			0	13517	0	0	5771									
2316714	0	8976					0	0	101787					0			0	89282	0	0	7109									
2317672	0	349					2031	44268	28735					36600			0	0	0	0	7726									
2325882	0	73092					2970	0	101043					0			0	0	541	0	0									
2328137	0	1564					1913	17327	266362					24432			17327	56016	817	470	20697									
2328285	7848	0					419	7848	6451					0			0	0	6451	0	0									
2329200	0	0					475	0	13151					4050			0	8668	0	0	0									
2332666	0	0					207	0	26471					263			0	0	0	0	0									
2332910	0	0					3294	4200	3417					0			0	0	0	0	0									
2333140	0	0					405	0	2517					0			0	0	0	0	0									
2333298	0	33090					2186	0	153930					0			0	35969	626	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	1079					747	0	17284					2000			0	6387	0	0	0									
2339599	0	0					846	8850	65368					17846			0	35742	0	0	1000									
2339795	0	0					9022	70306	46226					47598			12318	9254	5410	0	15874									
2339900	0	0					1518	43840	170581					556			43840	14811	2030	0	14581									
2342160	0	0					1301	0	27604					9487			0	0	0	0	0									
2343167	0	0					1000	366	40684					0			366	20597	0	0	0									
2344753	0	0					1906	0	31696					18617			0	0	0	0	0									
2349301	0	503					2925	0	97564					0			0	38384	0	0	0									
2349459	0	0					409	0	50668					4166			0	4305	0	0	0									
2353595	0	0					11386	72485	330839					65000			190	127845	55	0	134661									
2354323	0	0					417	0	5868					6000			0	0	0	0	0									
2354387	0	0					1369	0	5798					5000			0	704	0	0	0									
2354985	0	0					94970	0	538707					1633700			0	0	0	0	0									
2356091	0	0					868	0	60183					14272			0	20206	0	0	6441									
2358769	0	33604					5011	0	415370					53000			0	94084	0	0	16901									
2360904	0	0					1929	0	20603					0			0	3460	0	0	0									
2362074	0	0					11284	250	0					229090			0	0	0	0	0									
2362458	0	0					23912	0	0					0			0	0	0	0	0									
2370994	0	0					351	0	10362					3500			0	977	0	0	2719									
2371508	0	0					1449	0	0					17588			0	0	0	0	0									
2371816	0	0					1164	0	35599					12160			0	31689	0	0	0									
2372774	0	0					10099	0	271347					150846			0	75528	0	0	72000									
2376464	0	55704					557	0	87101					1000			0	4821	0	0	0									
2382308	0	2012					33	0	23429					22798			0	1510	1934	0	0									
2385514	0	0					9570	6851	253126					75251			6000	97594	954	0	5000									
2390929	0	0					1740	0	147749					26170			0	63176	0	0	56427									
2391588	0	0					495	0	4279					3000			0	0	0	0	0									
2396592	0	0					1795	0	27589					0			0	3518	0	0	0									
2396604	0	0					255	13821	28824					0			13821	0	2968	0	5579									
2398701	0	0	0	0	0	0	7425	144720	68240	0	775526	0	694161	65000	0	13087	0	0	0	0	0	100126	35718	44594	16891	0	2544	0	0	
2399119	0	0					4501	0	55369					71843			0	0	0	0	201									
2434113	0	0					20826	28141	260348					240168			3583	0	475	0	32891									
2435660	0	1000					1762	6564	7967					0			2000	0	0	0	11267									
2445052	0	0					1019	0	44769					0			0	5564	0	0	0									
2446152	0	0					1727	0	65639					0			0	25867	0	0	0									
2451240	0	0					3496	0	141748					30000			0	0	0	0	0									
2454607	0	0					1562	0	124752					3541			0	32531	0	0	14839									
2454867	0	0					1011	0	3068					4938			0	616	0	0	0									
2465881	0	0					3621	27478	9837					13000			27478	0	0	0	0									
2467670	0	0					227	0	0					0			0	0	0	0	0									
2471239	0	999					2459	2067	27167					16000			0	20	0	0	237									
2472508	0	0					384	7549	27356					349			5562	9356	3915	0	0									
2482824	0	0					921	0	23174					0			0	14858	0	0	0									
2483120	0	0					348	0	5328					1750			0	0	11	0	0									
2483438	0	0					833	0	4249					0			0	650	0	0	0									
2485544	0	0					430	0	20856					5765			0	508	0	0	0									
2489805	2000	4821000					136000	2000	8001000					12000			0	0	0	0	1506000									
2490285	0	0					125	0	32100					0			0	16651	0	0	0									
2491291	0	0					911	0	41394					15000			0	522	0	0	0									
2493697	0	0					101	0	0					0			0	0	0	0	0									
2496081	0	0					137	0	5682					0			0	0	0	0	0									
2497181	0	0					3633	16209	183349					52475			16209	101788	0	0	32688									
2502656	0	0					0	156190	22907					0			13163	0	8741	0	0									
2502825	0	0					68	2755	0					0			0	0	0	0	0									
2505424	0	0					456	0	22041					2698			0	22041	0	0	0									
2505451	0	0					330	0	92013					1685			0	9844	0	0	0									
2505460	0	0					179	0	33716					5000			0	2054	0	0	2608									
2506056	0	0					37	0	7188					0			0	3209	0	0	0									
2506328	0	0					237	0	55297					0			0	0	9768	0	0									
2506757	0	0					1707	18350	56273					31221			11083	30922	0	0	17780									
2508751	0	0					18812	60064	31743					204295			9193	8791	2830	0	0									
2512347	0	0					1635	0	58269					24000			0	29863	0	0	5399									
2514837	0	0					409	0	250					4100			0	0	0	0	0									
2515320	0	0					2682	0	81628					52965			0	30065	0	0	0									
2516626	0	0					1271	14600	46482					12654			7276	17697	59	0	47									
2518497	0	0					893	0	33938					11550			0	28799	0	0	0									
2524797	0	0					3724	0	79692					86852			0	43801	0	0	0									
2529176	0	5113					410	11226	48896					0			11226	0	0	0	5678									
2531562	0	0					336	0	1594					3000			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	0					429	0	18014					3944			0	5704	0	0	0									
2533043	0	0					499	0	0					4000			0	0	0	0	0									
2533119	0	0					1762	7086	1050					0			4086	0	1050	0	0									
2535551	0	254					750	0	8143					7800			0	5227	0	0	0									
2535560	0	249					680	0	30446					3000			0	12822	0	0	892									
2536633	0	0					323	0	357					6518			0	357	0	0	0									
2539081	0	0					234	15919	27978					0			15919	0	0	0	9100									
2539960	0	0					2844	0	6923					26000			0	3525	0	0	0									
2562137	0	0					254	0	15853					850			0	5131	0	0	0									
2562164	0	26001					3127	2111	33983					16019			0	496	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					1883	306214	75128					21125			0	0	6056	0	0									
2569387	0	0					0	0	2700					0			0	0	358	0	0									
2576134	0	0					38	7771	576					0			1103	0	576	0	0									
2576143	0	0					1250	0	12352					15000			0	0	0	0	0									
2577739	0	7137					586	0	91892					0			0	76153	0	0	4274									
2579069	397	0					1016	2895	21291					0			0	4379	0	0	0									
2580243	0	0					4019	1005	72266					65027			0	2412	0	0	21057									
2586281	0	0					2566	11538	40045					61000			0	11128	0	0	1873									
2587916	0	0					216	0	17639					0			0	0	0	0	0									
2590037	0	10009					108500	1915138	3919005					2800000			0	0	0	0	1000000									
2594240	0	0					2681	0	80276					30386			0	27348	0	0	0									
2594419	0	3766					767	0	21624					0			0	0	0	0	9219									
2595975	0	0					2484	0	31613					0			0	0	0	0	0									
2596646	0	0					4592	55	160487					83627			55	74871	0	0	35810									
2597223	0	1775					150	0	19189					0			0	10529	4735	0	0									
2598396	0	0					489	0	8662					2000			0	3023	0	0	0									
2600039	0	0					525	0	0					0			0	0	0	0	0									
2602828	0	0					46	0	5220					0			0	2690	0	0	0									
2605566	0	0					0	0	0					0			0	0	0	0	0									
2607412	0	0					267	0	500					0			0	0	500	0	0									
2608754	0	0					7567	0	343805					98000			0	136479	1469	0	162312									
2610784	0	0					56	0	454					0			0	0	0	0	0									
2614018	0	0					531	0	16697					8565			0	11163	0	0	0									
2614344	0	0					484	0	41101					0			0	14419	0	0	0									
2615190	15023	0					0	37674	0					0			8511	0	0	0	0									
2615220	0	0					294	0	24245					0			0	19415	0	0	0									
2618780	0	0					81384	0	28461					1600000			0	566	7732	30000	18146									
2619714	0	0					3356	0	17255					4000			0	6215	0	0	0									
2619732	0	0					1060	6591	75272					21656			6591	27859	0	0	388									
2621285	0	0					528	0	13242					5000			0	422	0	0	0									
2621940	0	0					185	0	38929					0			0	25779	0	0	0									
2624400	0	25022					8298	42143	57433					90130			2362	2713	3145	0	0									
2625724	0	0					1525	0	110615					14200			0	28857	0	0	0									
2626794	0	0					1455	0	39267					0			0	16974	0	0	0									
2631172	0	0					1243	5000	103927					0			5000	43933	19	0	26783									
2631314	0	0					1866	0	34797					32000			0	0	0	0	4997									
2631323	0	0					309	117171	55945					0			0	0	0	0	0									
2631846	0	0					2842	0	65200					16500			0	8023	0	0	0									
2634191	0	0					33220	691663	2604608					318962			691663	901133	40	0	445960									
2634351	0	8159					11558	51303	168041					94840			30473	62775	1515	0	0									
2641827	0	0					74	201	2594					0			0	0	2594	0	0									
2642598	0	13058					343	0	65721					500			0	21141	0	0	0									
2643595	0	0					1182	0	19144					23678			0	19144	0	0	0									
2648376	0	0					1110	0	9157					8100			0	129	0	0	1862									
2649122	0	531					1665	60840	338634					1544			60840	59381	725	0	79431									
2649177	0	93427					0	1630	355698					22329			0	8412	21709	0	0									
2650333	0	0					67	0	5035					0			0	1153	0	0	0									
2651899	0	0					138	0	8142					0			0	6238	0	0	0									
2652092	0	0					17814	0	487281					0			0	109909	0	0	66963									
2654911	0	0					2695	0	1595676					0			0	4109	0	0	0									
2655495	0	0					562	0	317721					0			0	118762	0	0	0									
2657855	0	0					59	0	37338					0			0	16182	0	0	0									
2661861	0	0					304	8538	32437					0			8538	3207	0	0	0									
2666400	0	0					2310	1394	7478					47000			0	5145	0	0	2182									
2667920	0	0					300	0	0					0			0	0	0	0	0									
2667939	0	0					1316	0	54637					26502			0	27291	0	0	9767									
2667957	0	0					1597	0	92593					16250			0	61560	0	0	22128									
2668598	0	0					1240	0	57588					15661			0	28055	0	0	0									
2678449	0	0					426	0	8215					147			0	0	0	0	0									
2683014	0	0					18266	3814	407980					305000			0	177029	0	0	107670									
2684552	0	0					1349	160	0					26800			160	0	0	0	0									
2686211	0	0					1275	5000	44442					17500			0	0	458	0	0									
2686529	0	0					0	0	3496					0			0	0	639	0	0									
2687133	0	0					1276	0	39892					6650			0	13607	0	0	14627									
2687487	0	0					633	0	4059					3344			0	0	2067	0	0									
2692753	0	0					849	0	202164					1573			0	21428	0	0	11500									
2693264	0	10008					12786	27772	73217					21849			12648	28997	3421	0	0									
2694681	0	0					1729	0	35372					0			0	22588	0	0	0									
2694944	0	0					98	0	12217					0			0	1097	0	0	2977									
2696180	0	0					200	0	9423					1141			0	2280	0	0	2665									
2697963	0	9128					924	1	58921					14000			0	0	0	0	13770									
2700984	0	0	0	0	0	0	1375	0	19205	343	1722543	0	1548943	117392	0	778	0	778	17016	40	0	0	633	0	0	0	0	0	0	
2702764	0	0					185	0	61226					0			0	32237	0	0	0									
2705112	0	0					173	0	48607					0			0	28766	0	0	0									
2705895	0	0					10344	4822	45917					50171			0	1186	2114	0	0									
2708122	0	0					1645	0	71436					0			0	18740	0	0	18520									
2710554	0	0					232	0	39378					0			0	16383	0	0	0									
2713555	0	0					3508	0	31322					72000			0	3677	4067	0	1367									
2713920	0	0					319	0	11862					0			0	0	10082	0	0									
2716088	0	0					2476	0	34504					35000			0	19420	0	0	0									
2716547	0	1000					24223	5024	640125					500000			0	0	0	0	0									
2716828	0	0					268	4300	6796					0			4300	0	0	0	0									
2717012	0	0					8170	0	51162					10000			0	0	5053	0	0									
2718345	0	0					3672	0	26869					0			0	2995	0	0	0									
2718596	0	0					857	0	124410					0			0	53436	0	0	37228									
2719427	0	75048					24077	40022	262816					328968			0	246	0	0	3544									
2719810	0	0					365	0	100					0			0	0	0	0	0									
2721765	0	0					2027	0	1116					26129			0	0	0	0	0									
2722173	0	0					863	0	55745					6000			0	0	0	0	0									
2723376	0	2890					637	0	97666					0			0	746	1276	0	0									
2724757	0	0					1690	0	44316					10800			0	9671	0	0	515									
2724766	0	1267					54	0	10941					0			0	105	0	0	0									
2726050	0	1454					206	8137	3438					3525			8137	0	0	0	0									
2727431	0	0					754	0	14268					4000			0	668	0	0	0									
2728661	0	0					384	0	17670					0			0	8163	0	0	0									
2728746	0	0					364	0	0					5433			0	0	0	0	0									
2729677	0	0					26575	935	2006964					850784			0	36696	0	0	115000									
2730431	0	0					1089	0	0					23920			0	0	0	0	0									
2732565	0	0					750	0	93817					5500			0	42662	0	0	0									
2733263	0	5989					1513	100	68408					370			0	12227	0	0	0									
2734729	0	0					8422	0	925242					44000			0	205684	1	0	0									
2735137	0	0					1048	0	0					10452			0	0	0	0	0									
2735146	0	0					233824	101305	504769					5147000			0	0	227	0	0									
2735173	0	0					232	0	9319					0			0	0	0	0	0									
2735324	0	1513					301	0	23015					0			0	0	0	0	4125									
2736219	0	0					829	0	44055					0			0	902	3273	0	0									
2736291	0	65243					76533	0	1557946					377897			0	0	0	0	221210									
2736451	0	0					2783	0	84710					12658			0	2432	0	0	0									
2736714	0	0					2406	0	60805					0			0	3597	494	0	0									
2737980	0	0					3703	0	8678					10000			0	1216	1016	0	0									
2743244	0	0					1192	11307	312721					627			11307	110661	4025	0	0									
2744782	0	0					1816	0	83019					26000			0	11302	0	0	0									
2745426	0	0					1354	0	75196					7904			0	31138	0	0	0									
2745529	0	102					0	0	6628					0			0	0	0	0	0									
2746245	0	0					415	0	18635					0			0	5891	0	0	0									
2746263	0	0					3650	142993	23797					4749			29777	15164	0	0	100409									
2747242	0	0					374	0	50967					292			0	0	0	0	0									
2747279	0	0					545	0	6498					2618			0	2579	0	0	0									
2747466	0	0					490	0	43775					0			0	14812	0	0	1370									
2747587	0	0					5956	0	176218					109497			0	1749	0	0	87314									
2748502	3039	11065					805	31377	50946					0			8343	4054	0	0	0									
2749059	0	0					663	0	11998					13000			0	0	0	0	0									
2751007	0	0					2025	0	61671					23000			0	24509	0	0	0									
2753588	0	0					1145	0	41881					17500			0	740	0	0	0									
2753917	0	0					105	0	962					0			0	0	0	0	0									
