"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
312244	0	0	0	0	0	0	0	0	161	0		0	0	134	340	12	0	225		0	0		0	0	0		0	0	0	0	0	0			0	0	17	1	82	0			0	0	0	0	3	0	0	0	0	0		10	2	8	7	
312356	2	0	0	0	0	0	0	0	34	4			0	5	305	85	0	60						60				5	0	0	0	0			0	0	2	0	41	0			0	0	0	0	40	0	8	0				48	10	21	13	
312570	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				0	0	0	0	
312730	0	0	1151	5	0	0	0	0	727	452		0	0	3	2803	0	0	7		0	0		0	0	0		0	0	0	0	130	15			0	0	17	37	67	68			732	30	29	0	198	0	421	167	0	0		0	0	0	1	
313009	0	0	0	0	0	0	0	0	6	6			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	0	0	5	0			0	1	16	0	0	0						0				1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				16	3	0	1	
313175	0	0	0	0	0	0	0	0	0	0			0	0	15	13	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
313223	0	0	0	0	0	0	0	0	73	23			0	3	39	0	0	0						0				2	0	0	0	0			3	0	44	0	28	0			0	0	8	0	0	0	0	0				0	2	0	1	
313401	0	0	0	0	0	0	0	0	8	1		0	0	5	34	0	0	4		0	0		0	0	0		0	0	0	0	0	0			5	2	0	0	0	0			0	0	0	0	15	0	0	0	0	0		0	0	10	0	
313577	0	0	0	0	0	0	0	0	73	38		0	0	0	98	8	0	22		0	0		0	0	0		0	0	0	0	0	0			9	0	26	0	46	0			0	0	0	0	0	3	0	0	0	0		0	0	13	6	
313773	0	0	0	0	0	0	0	0	10	0			0	0	873	0	0	0											0	0	0	0			0	0	10	0	873	0			0	0	0	0	0	0	0	0				0	0	0	0	
314257	0	0	0	0	0	0	0	0	7	4			0	0	123	122	0	0											0	0	0	0			0	1	0	0	0	0			0	0	0	0	0	0	0	0				0	2	1	0	
314444	0	0	0	0	0	0	0	0	58	30			0	0	84	4	0	0											0	0	0	0			0	0	0	0	46	0			0	0	0	1	0	0	0	0				22	17	12	10	
315339	0	0	0	0	0	0	0	0	37	16			0	0	12	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	3				0	4	12	14	
315357	0	0	0	0	0	0	0	0	17	5			0	1	442	359	0	0						0				1	0	0	0	0			0	0	0	0	36	0			0	0	0	0	0	0	0	0				11	3	36	8	
315629	0	0	0	0	0	0	0	0	61	1		0	0	3	112	0	0	0		0	0		0	0	0		0	0	0	0	99	0			0	0	3	1	0	0			0	0	0	0	0	0	0	47	0	0		0	0	13	6	
315656	0	0	0	0	0	0	0	0	15	15			0	0	15	15	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
315852	0	0	0	0	0	0	0	0	69	39		0	0	0	418	307	0	0		0	0		0	0	0		0	0	0	0	47	3			22	3	3	15	0	0			0	0	0	0	0	0	0	0	0	0		8	0	34	6	
316354	0	0	0	0	0	0	0	0	41	0		0	0	0	2	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	40	0	0		0	0	2	1	
316840	0	0	0	2	0	0	0	0	1396	70		0	0	176	1640	20	0	292		0	0		0	0	0		0	0	0	0	283	55			49	46	53	34	393	48			5	84	13	0	2	60	372	83	0	0		0	0	163	733	
316859	0	0	0	0	0	0	0	0	63	0			0	8	52	0	0	0											0	0	0	0			0	0	45	5	52	0			0	0	0	0	0	5	0	0				0	0	0	0	
316934	0	19	0	0	0	0	0	0	19	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				0	0	0	0	
317100	0	0	0	0	0	0	0	0	14	3		0	0	4	598	448	0	14		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	62	0			0	0	0	0	0	6	73	0	0	0		0	1	1	0	
317258	14	1	0	0	0	0	0	0	77	52		0	0	0	95	22	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	14	0	48	0			0	0	0	0	0	0	0	0	0	0		0	0	11	10	
317342	0	0	149	0	0	0	0	0	479	42		0	0	145	940	1	0	201		0	0		0	0	0		0	0	0	0	0	0			0	0	13	14	186	76			0	0	30	67	102	17	0	0	0	0		0	0	195	181	
317379	0	0	0	0	0	0	0	0	25	0			0	0	1	0	0	0											0	0	0	0			0	0	0	20	0	0			0	0	0	0	0	0	0	0				1	3	0	2	
317650	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
318639	0	0	0	0	0	0	0	0	2	0			0	0	2	2	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	1	
318835	0	0	0	7	0	0	0	0	133	88			0	0	152	39	0	0											0	0	0	4			0	0	7	0	36	56			0	0	14	24	0	0	0	0				0	0	7	3	
318947	0	0	0	0	0	0	0	0	30	0			0	0	18	0	0	0											0	0	0	6			0	0	0	10	0	0			0	0	0	0	0	0	0	0				0	1	18	13	
318974	0	0	0	0	0	0	0	0	135	14		0	0	0	1474	19	0	0		0	0		0	0	0		0	0	0	4	216	19			0	0	38	14	1132	48			0	0	0	38	6	0	37	8	0	0		0	3	16	1	
319047	0	0	0	0	0	0	0	0	21	0			0	0	229	0	0	0											0	0	0	0			2	2	0	0	141	0			0	0	0	0	0	0	0	0				25	11	61	8	
319458	0	0	0	0	0	0	0	0	21	0			0	0	879	850	0	0						0				0	0	0	0	0			0	0	20	0	28	0			0	0	0	0	0	0	0	0				0	0	1	1	
319551	0	0	0	0	0	0	0	0	18	6			0	1	3	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	11	0	0	0	0				3	0	0	0	
320034	0	0	0	0	0	0	0	0	12	1			0	0	12	0	0	0											0	0	0	0			2	5	0	0	0	0			0	0	0	0	0	0	0	0				0	0	10	6	
320052	0	1	0	0	0	0	0	0	20	2		0	0	0	2800	2635	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	159			0	0	0	0	0	12	0	0	0	0		0	0	6	5	
320070	0	0	0	0	0	0	0	0	5	0			0	0	48	0	0	0											0	0	0	0			0	0	5	0	48	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	0	0					1437		923	49	0	0	10934		0	6867	1727	1235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	420	0	0	205	0	0	0	0	0	0	900	45	
320155	0	0	0	0	0	0	0	0	480	152		0	0	2	3825	132	0	1724		0	0		0	1724	0		0	2	0	0	0	0			0	0	2	0	0	158			0	0	0	289	681	0	1107	0	0	0		4	3	19	32	
321152	0	0	0	0	0	0	0	0	5	0			0	0	4	0	0	0											0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				1	3	3	0	
321255	0	0	0	0	0	0	0	0	5	4			0	0	41	36	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	1	
321273	0	0	0	0	0	0	0	0	793	0			0	0	1024	16	0	0											0	0	0	0			0	0	770	0	877	0			0	0	125	23	6	0	0	0				0	0	0	0	
321330	0	0	0	0	0	0	0	0	2	0			0	0	10	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	1	0	1	
321947	0	1	0	0	0	0	0	0	70	3		0	0	0	30	3	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	24	7	24	0			0	0	0	0	0	26	0	0	0	0		3	9	0	0	
322056	0	0	0	0	0	0	0	0	149	36		0	0	7	476	14	0	36		0	0		0	36	0		0	7	0	0	0	0			0	0	0	0	85	0			0	0	0	0	0	0	0	0	0	0		238	67	103	39	
322177	0	225	511	0	0	0	0	0	330	14		0	0	0	1277	0	0	0		0	0		0	0	0		0	0	0	0	5	0			0	0	16	23	611	6			0	0	0	0	11	10	61	3	0	0		2	2	70	37	
322449	0	0	0	0	0	0	0	0	13	6			0	0	2	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	7	
322476	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
322551	0	0	0	0	0	0	0	0	8	0			0	0	39	0	0	0						0				0	0	0	0	0			0	0	0	0	26	0			0	0	0	0	0	0	0	0				10	8	3	0	
322757	0	0	0	0	0	0	0	0	7	0			0	0	65	0	0	0											0	0	0	0			0	0	0	0	46	0			0	0	0	0	0	0	0	0				4	3	15	4	
322850	0	0	0	0	0	0	0	0	269	0			0	10	457	13	0	65											0	0	190	130			0	0	0	0	0	0			0	0	0	0	186	126	0	0				1	0	2	3	
323204	0	0	0	0	0	0	0	0	32	1		0	0	13	98	27	0	29		0	0		0	0	0		0	0	0	0	0	1			0	0	2	0	20	0			0	0	0	0	0	0	0	0	0	0		0	1	22	14	
323651	0	0	0	0	0	0	0	0	54	0			0	0	373	140	0	5						5				0	0	0	0	0			0	0	0	0	38	0			0	0	0	0	0	0	0	0				104	35	86	19	
323718	0	0	0	0	0	0	0	0	74	0		0	0	5	480	0	0	17		0	0		0	0	0		0	0	0	0	0	0			38	2	1	25	171	5			0	1	0	0	0	0	236	34	0	0		8	2	5	4	
324153	0	0	0	0	0	0	0	0	0	0			0	0	76	76	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
324229	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
324256	0	0	0	0	0	0	0	0	0	0			0	0	12	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				11	0	1	0	
324274	0	0	0	0	0	0	0	0	0	0		0	0	0	244	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	244	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
324340	0	1	0	0	0	0	0	0	233	71		0	0	4	412	1	0	0		0	0		0	0	0		0	4	0	0	0	0			0	0	6	25	78	31			0	0	0	0	185	19	0	0	0	0		4	2	113	105	
324649	0	0	0	0	0	0	0	0	0	0		0	0	0	5	0	0	0		0	0		0	0	0		0	0	0	0	0	0			5	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
324854	0	0	0	0	0	0	0	0	1	0			0	0	1	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
324863	0	0	0	0	0	0	0	0	46	6		0	0	4	1028	0	0	0		0	0		0	0	0		0	4	0	0	108	0			0	0	0	1	0	0			0	0	2	6	3	0	898	25	0	0		0	2	17	2	
324975	0	0	0	0	0	0	0	0	1	0			0	0	7	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	1	0	0	
325141	0	0	0	0	0	0	0	0	5	0			0	0	186	0	0	0											0	0	0	0			0	0	0	0	165	0			0	0	0	0	0	0	0	0				0	0	21	5	
325459	0	0	0	0	0	0	0	0	6	5			0	0	2	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	1	1	
325534	0	0	3	0	0	0	0	0	26	9			0	0	6	0	0	0											0	0	0	1			0	0	0	3	0	0			0	2	0	5	0	0	0	0				0	0	3	6	
326054	0	0	0	0	0	0	0	0	12	0			0	0	9	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	9	11	0	0	0	0				0	0	0	1	
326344	0	0	0	0	0	0	0	0	4	0		0	0	4	5	0	0	5		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
326858	0	0	0	0	0	0	0	0	464	396		0	0	0	89	71	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	25	0	0			0	0	0	0	0	26	0	7	0	0		2	2	16	8	
326979	0	0	0	0	0	0	0	0	53	0		0	0	0	22	13	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	9	0			0	0	0	0	0	53	0	0	0	0		0	0	0	0	
327220	0	0	0	0	0	0	0	0	12	0			0	0	146	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	143	1	0	0				0	10	3	1	
327305	0	0	0	0	0	0	0	0	190	157		0	0	0	532	380	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	23	3	25	0			0	0	0	0	124	0	0	6	0	0		0	0	3	1	
327435	0	0	0	0	0	0	0	0	65	27		0	0	0	309	0	0	0		0	0		0	0	0		0	0	0	0	30	6			0	0	11	5	85	0			0	0	60	0	2	7	131	0	0	0		0	0	1	9	
327453	0	6	0	0	0	0	0	0	28	2		0	0	0	121	4	0	0		0	0		0	0	0		0	0	0	0	37	12			0	0	0	0	60	0			0	0	0	0	0	0	0	0	0	0		1	0	19	8	
327556	0	0	0	0	0	0	0	0	20	0			0	0	23	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				20	11	3	9	
327855	0	0	0	0	0	0	0	0	38	25		0	0	0	99	15	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	1	0	0	0			0	0	0	2	0	0	0	0	0	0		34	1	50	9	
327949	0	0	0	15	0	0	0	0	59	0		0	0	0	36	2	0	0		0	0		0	0	0		0	0	0	0	9	1			0	0	34	4	9	7			0	0	0	0	0	4	0	0	0	0		9	1	0	0	
328058	0	0	0	0	0	0	0	0	3	0			0	3	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328357	0	0	0	0	0	0	0	0	12	0			0	11	34	0	0	11											0	0	0	0			0	0	0	0	14	0			0	0	0	0	0	0	0	0				0	0	9	1	
328423	0	0	0	0	0	0	0	0	107	39		0	0	0	855	73	0	0		0	0		0	0	0		0	0	0	0	34	5			0	0	4	1	54	0			0	0	0	0	572	16	75	28	0	0		0	2	47	12	
328450	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328656	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				0	0	0	0	
328777	0	0	44	0	0	0	0	0	489	40		0	0	4	969	0	0	29		0	0		0	0	0		0	0	0	0	90	2			0	0	6	8	251	80			0	0	128	14	347	117	0	298	0	0		0	0	0	0	
329149	0	0	0	0	0	0	0	0	23	0			0	0	181	0	0	0						0				0	0	0	0	0			0	0	0	0	5	0			0	0	0	0	176	22	0	0				0	0	0	1	
329345	0	0	0	0	0	0	0	0	35	1		0	0	0	1012	665	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	2	0	32	0			0	0	0	10	245	0	0	0	0	0		37	1	33	21	
329550	0	0	0	0	0	0	0	0	146	49		0	0	35	916	0	0	71		0	0		0	0	0		0	10	0	0	61	3			11	0	32	0	533	0			0	0	9	3	0	14	218	7	0	0		7	2	6	1	
329952	0	0	0	0	0	0	0	0	42	4		0	0	0	24	8	0	1		0	0		0	0	0		0	0	0	0	0	0			0	0	1	26	0	0			0	0	0	0	0	0	0	0	0	0		11	1	4	10	
330239	0	0	0	0	0	0	0	0	62	24			0	0	156	0	0	0											0	0	0	0			0	0	0	0	27	0			0	0	0	0	27	0	0	0				13	5	89	33	
330248	0	0	0	0	0	0	0	0	15	1			0	0	23	0	0	0						0				0	0	0	0	0			0	0	0	0	23	0			0	0	0	0	0	0	0	0				0	0	0	14	
330453	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
330855	0	143	0	0	0	0	0	0	192	18		0	0	0	2297	315	0	0		0	0		0	0	0		0	0	0	0	48	3			0	0	1	0	18	0			0	0	0	0	0	4	1557	0	0	0		8	0	351	23	
330873	0	0	0	0	0	0	0	0	12	0			0	0	25	0	0	2											0	0	0	10			0	0	0	0	23	0			0	1	0	0	0	0	0	0				0	0	0	1	
330949	0	0	0	0	0	0	0	0	16	1			0	0	32	0	0	0											0	0	0	0			0	0	2	0	23	0			0	0	0	0	0	0	0	0				0	0	9	13	
331076	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
331375	0	0	0	0	0	0	0	0	4	4			0	0	109	0	0	5											0	0	0	0			0	0	0	0	104	0			0	0	0	0	0	0	0	0				0	0	0	0	
331544	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
331553	0	0	0	0	0	0	0	0	7	6			0	0	8	1	0	0						0				0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
331713	0	0	0	0	0	0	0	0	15	3		0	0	1	294	29	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	222	43			0	0	0	3	0	0	0	3	0	0		0	3	0	2	
332055	0	0	0	0	0	0	0	0	16	0			0	0	149	49	0	0											0	0	0	0			0	0	10	0	19	63			0	0	0	0	0	0	0	2				18	4	0	0	
332224	0	0	0	0	0	0	0	0	14	0		0	0	4	58	0	0	11		0	0		0	0	0		0	0	0	0	12	6			0	0	4	0	19	0			0	0	0	0	0	0	0	0	0	0		0	0	16	0	
332345	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332402	0	0	0	0	0	0	0	0	15	0		0	0	0	423	86	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	4	0	98	0			0	0	0	0	0	0	228	0	0	0		0	0	11	11	
332671	0	0	0	0	0	0	0	0	47	0			0	0	41	0	0	1											0	0	0	0			0	0	47	0	0	0			0	0	40	0	0	0	0	0				0	0	0	0	
332756	0	0	0	0	0	0	0	0	5	0			0	0	1	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	5	0	0	
333034	1	0	0	0	0	0	0	0	507	6			0	0	1092	432	0	81											0	0	0	0			0	0	13	1	60	0			0	0	0	19	261	8	100	348				112	75	45	37	
333052	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	1						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
333203	0	0	0	0	0	0	0	0	20	2		0	0	0	207	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	2	0	55	0			0	6	0	0	142	0	0	0	0	0		0	1	10	9	
333650	0	0	0	0	0	0	0	0	13	3		0	0	3	84	75	0	0		0	0		0	0	0		0	3	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0	0	0		5	5	4	1	
333856	0	0	0	0	0	0	0	0	14	0			0	0	15	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				15	14	0	0	
333940	0	0	0	0	0	0	0	0	1	0			0	0	2	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	1	0	0	
334264	0	0	0	0	0	0	0	0	21	14			0	0	31	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	31	7	
334648	0	0	0	0	0	0	0	0	7	2			0	0	5	2	0	0						0				0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	1	3	1	
334657	0	0	0	0	0	0	0	0	1	1			0	0	1	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
335346	0	0	0	0	0	0	0	0	511	497			0	2	57	15	0	10						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				32	11	0	1	
335355	0	0	0	0	0	0	0	0	7	5			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
335757	0	0	0	0	0	0	0	0	3	0			0	0	12	2	0	0						0				0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				10	0	0	1	
336147	0	0	0	0	0	0	0	0	22	1			0	2	7	0	0	2											0	0	0	0			0	0	0	1	0	1	0		0	0	0	0	0	11	0	0				2	6	2	1	
336361	0	0	0	0	0	0	0	0	3	1			0	0	11	1	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	1	0	1	
336576	0	0	0	0	0	0	0	0	163	0		0	0	0	1049	0	0	0		0	0		0	0	0		0	0	0	0	122	19			11	0	8	0	610	0			5	0	0	8	298	0	0	125	0	0		0	3	3	0	
336950	0	0	0	0	0	0	0	0	2	1			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
337247	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
337340	0	0	0	0	0	0	0	0	2	0			0	0	176	0	0	0											0	0	0	0			0	0	0	0	101	75			0	0	0	0	0	0	0	0				0	0	0	2	
338178	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
338646	0	5	0	0	0	0	0	0	16	1			0	4	7	0	0	3						0				0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				2	4	2	0	
338758	0	6	0	0	0	0	0	0	172	48		0	0	0	130	7	0	0		0	0		0	0	0		0	0	0	0	69	1			0	0	0	0	9	0			0	0	0	72	44	44	0	0	0	0		0	0	1	1	
338851	0	0	0	0	0	3	0	0	6	0			0	0	180	99	0	0											0	0	0	0			0	0	1	0	81	0			0	0	0	0	0	0	0	2				0	0	0	0	
338945	0	0	0	0	0	0	0	0	4	0			0	0	13	0	0	0						0				0	0	0	0	0			0	0	0	0	7	0			0	0	0	0	6	4	0	0				0	0	0	0	
339054	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339072	0	0	0	0	0	0	0	0	115	4		0	0	0	505	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	109	0	499	0			0	0	0	0	0	0	0	0	0	0		6	2	0	0	
339353	0	0	0	0	0	0	0	0	0	0			0	0	2	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
339456	0	0	0	0	0	0	0	0	47	24		0	0	6	280	10	0	40		0	0		0	0	0		0	0	0	0	0	0			4	0	0	0	0	0			139	0	0	1	0	0	0	0	0	0		52	7	35	9	
339607	0	0	0	0	0	0	0	0	28	12		0	0	0	25	24	0	0		0	0		0	0	0		0	0	0	0	0	2			0	0	6	0	0	0			0	0	0	3	0	0	0	0	0	0		0	0	1	5	
339773	0	0	0	0	0	0	0	0	118	79		0	0	0	297	103	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	4	0	186	0			0	0	0	0	0	24	8	0	0	0		0	0	0	11	
339858	0	0	0	24					10884		2516	0	0	19	6370		0	0	126	0	0	0	0	0	0	0	0	12	0	0	823	72	0	0	0	0	388	643	1647	368		0	6	3814	0	49	136	568	125	605	0	0	0	149	457	2990	1717	
339876	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				0	0	0	0	
339951	0	0	0	0	0	0	0	0	40	4		0	0	0	606	0	0	0		0	0		0	0	0		0	0	0	0	12	3			2	0	3	0	0	0			0	2	0	21	65	0	500	2	0	0		3	0	24	5	
340135	0	0	0	4	0	0	0	0	263	77		0	0	55	607	156	0	14		0	0		0	0	0		0	0	0	0	0	8			0	0	44	2	336	0			0	0	2	44	0	2	0	0	0	0		7	8	92	19	
340144	0	0	0	0	0	0	0	0	12	4		0	0	0	146	27	0	0		0	0		0	0	0		0	0	0	0	31	0			0	1	1	3	73	13			0	0	0	0	0	0	0	0	0	0		0	2	2	1	
340256	0	0	0	0	0	0	0	0	62	43		0	0	0	1301	18	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	2	1260	17	0	0	23	0	0	0		0	0	0	0	
340443	0	0	0	0	0	0	0	0	0	0			0	0	21	0	0	0											0	0	0	0			0	0	0	0	19	0			0	0	0	0	0	0	0	0				0	0	2	0	
340649	0	0	0	0	0	0	0	0	9	3			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	6				0	0	0	0	
340742	0	0	7	36	0	0	0	0	227	13		0	0	0	652	2	0	0		0	0		0	0	0		0	0	0	0	8	4			0	0	2	164	0	610			0	0	2	3	1	0	1	2	0	0		1	3	20	0	
340751	0	0	0	0	0	0	0	0	7	0		0	0	0	318	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		303	1	15	6	
341310	0	0	0	0	0	0	0	0	60	14		0	0	0	578	107	0	0		0	0		0	0	0		0	0	0	0	221	0			0	0	26	12	140	37			0	0	8	0	34	6	23	0	0	0		0	0	8	2	
342054	0	0	0	0	0	0	0	0	116	0		0	0	0	177	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	10	1	32	0			0	0	0	0	0	0	0	0	0	0		8	2	137	103	
342175	0	0	0	0	0	0	0	0	71	14		0	0	0	150	0	0	0		0	0		0	0	0		0	0	0	0	53	3			0	0	4	0	0	0			0	0	0	0	0	0	0	3	0	0		73	38	24	9	
342362	0	0	0	0	0	0	0	0	63	0		0	0	62	34	0	0	0		0	0		0	0	0		0	62	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		21	0	13	1	
342410	0	0	30	85	0	0	0	0	562	357		0	0	43	1102	64	0	61		0	0		0	0	0		0	0	0	0	0	5			0	0	3	17	364	29			0	0	34	5	413	0	47	30	0	0		20	14	40	3	
342634	262	0	0	0	0	0	0	0	9076	492		0	0	1665	10726	3129	0	2140		0	0		0	171	0		0	0	0	0	317	0			506	318	444	0	1483	128			1	93	1160	3741	1138	113	0	539	0	0		110	1168	352	503	
343051	0	0	0	0	0	0	0	0	9	0			0	0	212	182	0	0											0	0	0	0			0	0	0	0	7	0			0	0	0	0	0	0	0	0				9	0	14	9	
343248	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
