"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
3153233	0	0	0	0	0	0	635	635				0	95	59		0							0	635	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	36	0	
3153297	0	0	0	0	0	0	18	0				0	38	5		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	15	0	0				7	0	26	3	
3153345	0	0	0	0	0	0	171	0				0	5	0		0							0	0	0	1			0	0	167	0	0	0			0	0	0	0	0	0	0	0				4	2	1	1	
3154780	0	0	0	0	0	0	52	20				0	127	91		0							0	0	0	0			0	0	21	0	0	0			0	0	0	5	0	0	0	0				0	0	36	6	
3158546	0	0	0	0	0	0	10	0				0	248	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	248	10	
3160978	0	0	0	0	0	0	7	7				0	56	31		0							0	0	0	0			0	0	0	0	0	0			0	0	25	0	0	0	0	0				0	0	0	0	
3165357	0	0	0	0	0	0	190	172				0	295	193		0							0	0	0	1			0	0	1	3	15	0			0	0	0	0	80	9	0	0				7	4	0	0	
3166699	0	0	0	0	0	0	0	0				0	64	0		64				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3174920	0	0	0	0	0	0	81	26				30	245	115		0				0		30	0	0	0	0			0	0	2	0	2	0			0	0	0	0	30	0	0	4				7	4	91	15	
3177426	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3180136	0	0	0	0	0	0	172	120				0	4038	3873		0							0	0	0	0			0	0	0	51	0	0			0	0	0	0	165	1	0	0				0	0	0	0	
3184228	0	0	0	0	144	0	51	17				0	594	404		0				0		0	0	0	0	5			0	0	0	20	0	0			0	0	0	0	0	5	0	0				0	0	46	4	
3185579	0	0	0	0	0	0	23	23				0	299	62		0							0	0	0	0			0	0	0	0	22	0			0	0	0	0	183	0	0	0				30	0	2	0	
3185896	0	0	0	0	0	0	59	59				0	498	498		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3187395	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3187612	0	0	0	0	0	0	308	99		0		21	588	251		64		0	0	0	0	0	0	0	0	0			194	18	0	46	0	0			0	115	56	8	0	0	0	0	0	0		18	0	5	1	
3187630	0	0	0	0	0	0	275	1				0	3197	1025		0				0		0	0	0	0	26			0	0	0	17	4	4			0	0	0	0	1170	0	0	0				0	0	994	231	
3189063	0	0	0	30	0	0	325	112				0	1043	316		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	727	169	0	0				0	0	0	14	
3194638	0	0	0	0	0	0	1	0				0	286	34		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	252	1	0	0				0	0	0	0	
3194692	0	0	0	0	0	0	192	29		0		44	2000	697		140		0	0	0	0	0	0	0	0	0			24	6	4	0	256	0			0	0	0	0	114	10	125	0	0	0		171	35	473	64	
3199811	0	0	0	0	0	0	13	5				0	95	19		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	9	0	0	3				2	2	65	0	
3202702	0	0	0	0	0	3	157	0		0		154	155	0		155		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3203996	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3211937	0	0	0	0	0	0	4	4				0	206	206		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3212149	0	0	0	0	0	0	385	0		0		0	1896	0		0		0	0	0	0	0	0	0	0	0			1896	385	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3212402	0	0	0	0	0	0	555	378		0		0	3579	3350		11		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	31	4	0	0		187	147	0	24	
3213333	0	23	0	0	0	0	127	3				0	0	0		0				0		0	0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	0	70				0	0	0	23	
3213735	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3214059	0	0	0	0	0	0	190	190		0		0	107	107		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3216017	0	0	0	12	20	0	175	77		0		7	429	321		60		0	0	0	0	0	0	0	3	2			0	0	6	68	0	0			0	0	0	0	0	0	0	0	0	0		0	0	25	3	
3216316	0	0	0	0	0	0	77	75				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	0				0	0	0	0	
3217331	0	0	0	0	0	0	111	0				34	1013	0		87				0		0	0	0	0	0			0	0	3	0	572	0			0	0	0	0	0	0	0	0				223	44	131	30	
3217957	0	0	0	0	0	0	140	3				28	41	0		41				0		0	0	0	0	18			0	0	0	15	0	0			0	0	0	76	0	0	0	0				0	0	0	0	
3219269	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3220863	0	0	0	0	431	26	301	269				0	2088	1657		0							0	0	0	0			0	0	0	0	0	0			0	0	0	6	0	0	0	0				0	0	0	0	
3221468	0	0	0	0	0	0	385	226		0		35	11320	10898		176		0	0	0	0	0	0	0	0	0			0	0	64	3	157	0			0	0	0	0	0	0	0	0	0	0		3	6	86	51	
3223305	0	0	0	0	0	0	39	1				0	737	146		0							0	0	0	1			4	0	0	34	0	0			0	0	0	0	213	0	373	2				0	0	1	1	
3223408	0	0	0	0	0	0	4	0				0	30	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				19	0	11	4	
3223417	0	0	0	0	0	0	2	0				2	11	7		4							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3224302	0	0	0	0	0	0	451	80				95	569	119		59				0		0	0	0	344	224			0	0	2	0	0	0			0	0	0	0	0	8	26	26				0	0	21	16	
3224375	0	0	0	0	0	0	62	62				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3224478	0	0	0	0	0	0	23	0				11	27	0		10							0	0	0	5			0	0	2	0	2	15			0	0	0	5	0	0	0	0				0	0	0	0	
3224580	0	0	0	0	0	0	89829	94		0		0	458734	671		0		0	0	0	0	0	0	0	0	0			458063	89735	0	0	0	0	273040		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3228908	0	0	0	0	0	0	11980	3248				0	54724	24263		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	30461	8732	
3229642	0	0	0	0	0	0	48	0				0	0	0		0							0	0	0	0			0	0	3	45	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3229875	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				0	0	0	0	
3232204	0	0	0	0	0	0	1639	23				0	0	0		0				0		0	0	0	0	0			0	0	8	0	0	0			0	0	0	1600	0	8	0	0				0	0	0	0	
3232370	0	0	0	0	0	0	24	3				2	84	26		31				31		2	0	0	0	0			0	0	10	0	16	0			0	0	0	0	0	0	0	0				2	3	9	6	
3235410	0	0	0	0	0	0	9	9		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3243282	0	0	0	0	0	0	108	108				0	1650	1650		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3247589	0	0	0	0	0	0	678	0				0	17	0		0				0		0	0	0	0	0			0	0	0	60	0	17			0	0	0	600	0	18	0	0				0	0	0	0	
3248849	0	0	0	0	0	0	64	0		0		0	929	98		0		0	0	0	0	0	0	0	0	1			46	1	58	0	0	0			0	0	0	0	733	1	0	0	0	0		0	0	52	3	
3253834	0	0	0	0	0	0	11	0				3	31	0		0							0	0	0	0			0	0	0	8	0	0			0	0	0	0	0	0	0	0				0	0	31	0	
3254297	0	0	0	0	0	0	16	5				0	23	10		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	7	13	4	
3262788	0	0	0	0	0	0	131	45				5	265	92		22							0	0	0	0			0	0	40	0	68	0			0	0	0	0	0	0	5	18				63	23	15	0	
3266825	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3267738	0	0	0	0	0	0	61	60				0	1067	1067		0				0		0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3268173	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3268249	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3270046	0	0	0	0	0	0	37	17				3	1516	1502		5							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	10	0	7				9	0	0	0	
3271799	0	0	0	0	0	0	589	23				90	30	30		0				0		0	0	0	0	10			0	0	53	220	0	0			0	0	0	0	0	0	0	189				0	0	0	4	
3271986	0	30	0	0	0	0	169	0				1	307	136		7							0	0	0	36			0	0	85	14	0	0			0	0	0	3	102	0	0	0				0	0	62	0	
3272956	0	0	0	0	34	0	5	3				0	72	38		0							0	0	0	2			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3274709	0	0	0	0	0	0	584	137		0		0	1434	579		0		0	0	0	0	0	0	0	0	0			0	0	71	16	379	280			0	44	0	301	0	8	0	0	0	0		0	0	196	7	
3276543	0	0	0	0	0	0	112	4				0	384	0		0							0	0	0	6			0	0	0	90	0	41			0	0	0	4	337	0	0	0				0	0	6	8	
3277241	0	0	0	0	0	0	24	24				0	168	168		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3280625	0	0	722	559	0	0	1934	891				0	767	1		0				0		0	0	0	14	10			0	0	18	0	24	0			0	0	0	0	6	421	0	35				0	0	0	0	
3281510	0	0	0	0	0	0	58	57				0	22	0		0				0		0	0	41	0	0			0	0	1	0	1	0			0	0	0	0	0	0	17	0				0	0	4	0	
3282012	0	0	0	0	0	0	1	0				0	11	11		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
3282692	0	0	0	0	0	0	73	73				0	44	44		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3282852	0	0	0	0	0	0	572	357				0	4237	622		0				0		0	0	0	0	0			0	0	0	115	518	532			0	0	282	80	46	0	2026	17				0	0	211	3	
3284070	0	0	0	0			299000		0	0	0	0	1171000		0	0	49000	0	0	0	0	0	0	0	4000	4000			0	0	12000	5000	8000	2000		0	0	0	0	0	0	0	0	0	1000	0	0	1102000	278000	5000	0	
3284397	0	0	5	103	0	0	19929	17291		0		0	38763	32491		0		0	0	0	0	0	0	0	0	0			0	0	816	32	5386	97			0	0	0	0	784	1560	0	118	0	0		0	3	0	6	
3284445	0	0	0	0	0	0	51	51				0	1072	480		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	362	0	230	0				0	0	0	0	
3284490	0	0	0	0	0	0	65	0		0		0	640	280		0		0	0	0	0	0	0	0	0	0			0	0	0	0	28	0			0	0	0	0	0	0	0	0	0	0		18	0	314	65	
3285246	0	0	0	0	0	0	15	15				0	13	13		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3285778	0	0	0	0	0	0	106	25				0	173	0		0							0	0	0	33			0	0	3	15	0	52			0	0	25	27	87	1	0	0				1	0	8	2	
3286999	0	0	0	0	0	0	8	2				0	134	89		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	45	6	
3287660	0	0	0	0	0	0	63	0		0		0	0	0		0		0	0	0	0	0	0	0	0	5			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	58	
3288452	0	0	0	0	0	0	544	496				0	2129	2080		33				0		0	0	11	1	0			0	0	37	11	15	0			0	0	0	0	0	0	0	0				0	0	0	0	
3290240	0	0	0	0	0	0	1	0		0		0	2	0		0		0	0	0	0	0	0	0	0	0			0	0	0	1	0	2			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3293540	0	0	0	0	0	0	26	26				0	2	2		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3296859	0	0	0	0	0	0	90	4				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	86	0	0				0	0	0	0	
3297490	0	0	0	0	0	0	48	48				0	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3302312	0	0	0	0	0	0	1	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	1	0	0	
3303298	0	0	121	10			184994		25268	26	0	6621	614881		0	35434	79321	925	0	0	1	0	4	188	25273	17074	0	0	77543	8692	12208	28995	9233	11128	13322	14359	0	0	0	0	15030	591	38911	75	0	0	0	137234	55107	170369	30327	
3303944	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3303953	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3306280	0	281	0	0	0	0	309	0				0	31	16		0				0		0	0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	0	0	0				0	0	15	26	
3306598	0	0	0	0	0	0	21	16				0	128	50		0				0		0	0	0	0	0			0	0	0	0	42	0			0	0	0	0	9	0	0	0				13	0	14	5	
3308529	0	0	0	0	0	0	8	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	8	0	0	0	0				0	0	0	0	
3308574	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	1				0	0	0	0	
3309393	0	0	0	0	0	0	133	31				0	600	327		0							0	0	0	0			0	0	0	0	46	0			0	0	0	0	14	0	182	90				0	0	31	12	
3309571	0	0	0	0	1275	166	324	92		0		0	3126	1851		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	62	0	0	0	0	0	0		0	4	0	0	
3310287	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3312124	0	0	0	0	0	0	16	0				9	1629	1504		25							0	0	0	0			0	0	0	0	0	0			0	0	0	0	100	0	0	0				0	7	0	0	
3313943	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3314043	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	2	0	0	0	0	0				0	0	1	0	
3314119	0	0	0	0	0	0	22	6				0	34	20		0							0	0	0	0			0	0	0	0	0	0			0	0	0	15	0	0	0	0				14	1	0	0	
3316739	0	1	0	0	0	0	15	0				0	10	0		0							0	0	0	0			0	0	12	0	0	0			0	0	0	0	0	0	0	0				0	0	10	2	
3317192	0	0	0	0	0	0	18	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	18	0	0	0	0				0	0	0	0	
3317932	0	0	0	0	0	0	315	257		0		0	5076	1030		0		0	0	0	0	0	0	0	557	0			0	0	0	3	12	0			0	0	0	0	2724	0	733	38	0	0		0	6	20	11	
3320576	0	0	0	0	0	435	1087	45				0	907	137		0							0	0	0	0			0	0	0	4	0	0			0	0	0	0	355	330	415	273				0	0	0	0	
3320781	0	0	1177	0	0	0	183	111				0	1977	479		0				0		0	0	0	0	0			0	0	0	0	46	0			0	0	0	0	0	0	0	0				49	17	226	55	
3322468	0	0	0	0	0	0	15	15				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3325759	401	0	0	0	0	0	906	351		0		0	3278	622		0		0	0	0	0	0	0	0	272	109			0	0	97	100	335	135			0	0	0	0	782	203	463	10	0	0		2	2	266	34	
3335301	0	0	0	0	0	0	7	0				0	64	5		24				24		0	0	0	0	0			0	0	0	0	11	0			0	0	0	0	0	0	0	0				8	1	16	6	
3337097	0	0	0	0	0	0	147	91		0		0	874	226		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	63	56	585	0	0	0		0	0	0	0	
3340725	0	0	0	32	0	0	32	0				0	140	98		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	42	0				0	0	0	0	
3340903	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3341393	0	0	0	0	0	0	0	0				0	157	0		0							0	0	0	0			0	0	0	0	54	0			0	0	0	0	89	0	0	0				0	0	14	0	
3342671	0	0	0	0	0	0	149	0				0	7	0		0							0	0	0	0			0	0	0	0	0	0			0	7	0	0	0	142	0	0				0	0	7	0	
3343146	0	0	0	0	0	0	250	0				245	286	0		281							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	5	5	0	
3344321	0	0	0	0	0	0	14	0		0		0	279	238		0		0	0	0	0	0	0	0	0	11			0	0	0	0	0	0			41	3	0	0	0	0	0	0	0	0		0	0	0	0	
3345065	0	0	0	0	0	0	35	0				35	26	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	26	0	
3346268	0	0	0	13	0	0	60	42				0	123	44		0							0	0	0	0			0	0	0	5	0	0			0	0	0	0	73	0	0	0				0	0	6	0	
3346633	0	0	0	0	0	0	16	0				1	62	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				59	13	3	2	
3347603	0	0	0	0	0	0	85	0				72	37	0		37							0	0	0	0			0	0	13	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3347911	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3348468	0	0	0	0	0	0	69	0				0	276	0		0							0	0	0	0			0	0	29	2	0	0			0	0	0	0	0	0	0	0				0	0	276	38	
3348888	0	0	0	9	0	0	429	306		0		11	22489	14815		344		0	0	0	0	0	0	0	72	0			332	30	0	4	204	0			0	3	0	0	3882	0	2724	0	0	0		0	0	116	66	
3349241	0	0	0	0	0	0	26	0				0	294	0		0							0	0	0	0			0	0	2	17	184	61			49	2	0	4	0	0	0	0				0	0	0	1	
3350658	0	0	0	0	0	0	12	3				0	175	139		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	2	23	7	
3350724	0	0	0	0	0	0	101	7		0		5	870	57		0		0	0	0	0	0	0	0	519	0			8	21	38	0	66	193			0	0	0	17	0	6	0	0	0	0		0	0	27	7	
3351440	0	0	0	0	0	0	21	8				0	224	224		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	13	0	0				0	0	0	0	
3353154	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3353266	0	0	0	0	0	0	2	0				0	12	0		0							0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0				0	0	12	1	
3354599	0	0	0	0	0	0	60	20				0	601	0		0				0		0	0	0	0	8			0	0	5	20	435	0			0	0	0	0	0	0	165	4				0	0	1	3	
3356191	0	0	0	0	0	0	134	29		0		0	586	450		0		0	0	0	0	0	0	0	0	13			0	0	5	50	10	2			0	0	31	19	48	0	0	4	0	0		0	0	45	14	
3357077	0	0	0	0	0	0	1	1				0	32	32		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3357219	0	0	0	0	0	0	1	0				0	689	669		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	20	0				0	1	0	0	
3357385	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3357620	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3357947	0	0	0	0	0	0	4	0				4	35	34		0				0		4	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
3358270	0	0	0	0	0	0	0	0				0	411	411		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3366239	0	0	0	0	0	0	64	15				0	3658	3526		0				0		0	0	0	0	0			0	0	44	5	54	0			0	0	0	0	78	0	0	0				0	0	0	0	
3368635	0	0	0	0	0	0	70	0		0		0	883	663		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	220	70	0	0	0	0		0	0	0	0	
3368925	0	0	0	0	0	0	686	675				0	124	2		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	122	11	
3370133	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3370357	0	0	0	0	0	0	0	0				0	71	0		0							0	0	0	0			0	0	0	0	0	0			0	0	71	0	0	0	0	0				0	0	0	0	
3374234	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3374382	0	0	0	0	0	0	28	13				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	15	0	0	0	0				0	0	0	0	
3374403	0	0	0	0	0	0	3	0				0	0	0		0							0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3374412	0	0	0	0	0	0	123	39				34	1389	763		166				80		15	0	0	0	5			0	0	33	0	173	0			0	0	0	0	212	0	0	6				75	6	0	0	
3374878	0	0	0	0	0	0	245	48				0	579	579		0				0		0	0	0	0	0			0	0	0	9	0	0			0	0	0	0	0	0	0	188				0	0	0	0	
3376733	0	0	0	0	0	0	7	0				0	0	0		0							0	0	0	0			0	0	0	7	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3377235	0	0	0	0	0	0	0	0				0	40	40		0							40	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3378773	0	0	0	0	0	0	183	8		0		0	388	160		0		0	0	0	0	0	0	0	0	157			0	0	11	0	34	161			0	0	0	1	0	0	0	0	0	0		0	0	33	6	
3382547	0	0	0	0	0	0	773	0		0		0	2520	0		0		0	0	0	0	0	0	0	0	0			2520	773	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3383665	0	0	0	0	0	0	27	0				0	2	0		0							0	0	0	10			0	0	0	0	0	0			0	5	0	0	0	0	0	0				1	0	1	12	
3384372	0	0	0	0	0	0	201	126				0	821	342		0							0	0	0	0			0	0	5	0	479	0			0	0	0	0	0	70	0	0				0	0	0	0	
3384952	0	0	0	0	0	0	8	3				0	316	0		0							0	0	0	5			0	0	0	0	0	316			0	0	0	0	0	0	0	0				0	0	0	0	
3385744	135	0	0	0	0	0	34	0				0	803	312		0							0	0	41	0			0	0	6	0	167	0			15	0	0	0	0	0	50	0				0	0	83	28	
3386143	0	0	0	0	0	0	5	0				0	7	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	5	0	0				0	0	7	0	
3386264	0	0	0	0	0	0	76	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	76	0	0	0	0				0	0	0	0	
3386536	0	0	0	0	0	0	212	174		0		32	421	382		39		0	0	0	0	0	0	0	0	6			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
3387140	0	0	0	0	0	0	13	13				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3388165	0	0	0	0	0	0	523	503				0	8818	998		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	3	0	7817	20				0	0	0	0	
3388482	0	0	0	0	0	0	82	82				0	65	57		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	8	0	
3390337	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3390627	0	0	0	0	0	0	9	0				0	0	0		0							0	0	0	9			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3391718	0	0	166	0	0	0	100	0				0	334	100		2				0		0	0	0	0	4			0	0	80	0	0	0			0	0	0	0	0	8	0	0				0	0	66	8	
3392975	0	0	0	0	0	0	168	37				125	0	0		0							0	0	0	6			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3393851	0	0	0	0	0	0	21	5				1	230	201		0							0	0	0	1			0	0	0	1	0	0			0	0	0	5	0	0	0	4				5	0	24	4	
3394278	0	0	0	0	0	0	30971	0		0		0	284115	0		0		0	0	0	0	0	0	0	0	0			1	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	284114	30971	
3394380	0	0	0	0	0	0	13	0				0	0	0		0							0	0	0	0			0	0	0	13	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3395293	0	0	0	0	0	0	724	520		0		0	1040	0		0		0	0	0	0	0	0	0	0	0			0	0	203	0	0	0			0	0	0	0	0	0	1040	1	0	0		0	0	0	0	
3397233	0	0	0	0	0	0	1	0				0	45	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	45	1	
3398623	0	0	0	0	0	0	11	0				11	163	163		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
3401970	0	0	377	0	0	0	281	69		0		0	2155	1564		0		0	0	0	0	0	0	0	0	0			0	0	0	11	4	0			0	0	0	0	94	201	98	0	0	0		0	0	18	0	
3402913	0	0	0	0			1324		1321	0	0	0	355		0	0	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	
3404207	0	0	0	0	0	0	421	302		0		0	934	564		41		0	0	0	0	0	0	0	0	1			0	0	86	1	4	116			0	0	0	22	184	0	0	0	0	0		0	0	25	9	
3404373	0	0	0	0	0	0	1824	1312				266	3551	3536		15				0		0	0	0	0	5			0	0	125	0	0	0			0	0	0	0	0	72	0	44				0	0	0	0	
3404467	0	0	0	0	0	0	1	1				0	792	792		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
