"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
416674	3552	5	12	0	3535	0	0			0	0	
416973	431	0	3	0	428	0	0			0	0	
417626	6600	3753	1	0	3081	235	0			0	0	
417710	481	20	1	0	471	11	0			0	0	
418100	2781	0	2	0	2784	5	0			0	0	
418249	12245	0	2	0	12243	0	0			0	0	
418436	77	0	0	0	80	3	0			0	0	
418856	288	0	0	0	288	0	0			0	0	
419255	1042	23	15	0	1009	5	0			0	0	
419406	31422	300	375	0	31371	624	0			0	0	
419460	765	6	4	0	758	3	0			0	0	
419675	4480	300	83	0	4305	208	0			0	0	
419947	335	48	1	0	290	4	0			0	0	
420578	2363	312	9	0	2249	207	0			0	0	
420644	3932	2	4	0	3941	15	0			0	0	
420653	933	15	1	0	934	17	0			0	0	
420877	638	0	1	0	637	0	0			0	0	
421445	715	0	9	0	757	51	0			0	0	
421539	770	67	31	0	696	24	0			0	0	
422059	480	6	0	0	495	21	0			0	0	
422116	644	15	10	0	674	55	0			0	0	
422433	9415	843	430	0	9415	1273	0			0	0	
422657	855	20	12	0	831	9	1			0	0	
423159	2485	70	57	0	2414	56	0			0	0	
423449	5081	225	34	0	4843	21	0			0	0	
423458	15347	296	110	0	14972	31	0			0	0	
423636	562	41	2	0	539	20	0			0	0	
423739	8351	500	26	0	8219	394	0			0	0	
423841	250	21	2	0	335	108	0	0	0	0	0	
424156	858	0	1	0	857	0	0			0	0	
424240	1109	211	31	0	1031	164	0			0	0	
424352	1488	45	0	0	1456	13	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1004	15	7	0	1002	20	0			0	0	
425050	167	0	0	0	167	0	0			0	0	
425108	3398	195	1	0	3204	2	0			0	0	
425818	3147	150	62	0	3242	307	0			0	0	
425845	1320	45	1	0	1281	7	0	0	0	0	0	
425911	7040	-50	28	0	7078	16	0			0	0	
426057	469	0	3	0	466	0	0			0	0	
426141	97	0	3	0	108	14	0			0	0	
426534	15665	-8	327	0	15997	651	0			0	762	
426758	498	0	1	0	498	1	0			0	0	
426945	1313	0	5	0	1309	1	0			0	0	
427241	2497	150	14	0	2428	95	0			0	0	
427353	5230	153	113	0	5111	147	0			0	0	
427858	761	0	5	0	757	1	0			0	0	
427960	488	0	0	0	488	0	0			0	0	
428060	7437	225	4	0	7237	29	0			0	0	
428462	1493	0	1	0	1514	17	-5			0	0	
428471	145	0	2	0	143	0	0	0	0	0	0	
428547	3356	-251	15	0	3645	49	-4			0	16	
428631	2148	0	3	0	2158	13	0			0	0	
428855	1066	64	6	0	1004	8	0			0	0	
429021	6114	270	44	0	5908	108	0			0	0	
429487	4709	150	6	0	4636	83	0			0	0	
430036	2141	0	29	0	2119	7	0			0	0	
430054	1014	36	0	0	978	0	0			0	0	
430344	1155	398	5	0	1187	435	0	0	0	0	0	
431172	18455	1120	18	0	17317	0	0			0	0	
431323	775	33	0	0	789	47	0			0	0	
431350	403	0	0	0	403	0	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	159	0	0	0	162	3	0			0	0	
432012	90	0	0	0	90	0	0			0	0	
432058	280	111	2	0	239	72	0			0	0	
432432	1150	70	19	0	1090	29	0			0	0	
432478	2532	0	34	0	2511	13	0			0	0	
433158	138	0	0	0	138	0	0			0	0	
433505	6086	125	1	0	5960	0	0			0	0	
433550	1140	0	16	0	1139	15	0			0	0	
433608	8386	102	255	0	8222	193	0			0	0	
433859	1159	52	8	0	1126	27	0			0	0	
433943	2373	30	7	0	2614	278	0			0	0	
434203	4647	185	4	0	4465	7	0			0	0	
434539	1238	0	2	0	1275	39	0			0	0	
435059	1445	175	10	0	1267	7	0			0	0	
435077	7430	1172	20	0	6665	427	0			0	0	
435255	1408	30	7	0	1373	2	0	0	0	0	0	
435349	10212	200	52	0	9997	37	0			0	0	
435666	261	0	2	0	259	0	0			0	0	
435750	5581	200	11	0	5434	64	0			0	0	
436159	24431	-9	232	0	24461	253	0			0	0	
436542	2186	0	17	0	2169	0	0			0	0	
436739	2494	50	0	0	2445	1	0			0	0	
436953	5395	225	3	0	5388	221	0			0	0	
437044	172	0	0	0	172	0	0			0	0	
437138	314	0	3	0	312	1	0			0	0	
437914	37556	780	744	0	37089	1057	0			0	119	
438050	380	10	3	0	392	25	0			0	0	
438434	1120	0	240	0	1136	256	0			0	0	
439132	3300	40	17	0	3246	3	0			0	0	
439338	7233	9	14	0	7354	144	0			0	0	
439356	4087	100	13	0	3978	4	0			0	0	
439404	10219	375	118	0	9916	190	0			0	0	
439730	451	30	0	0	425	4	0			0	0	
440110	422	0	0	0	422	0	0			0	0	
440857	497	0	0	0	497	0	0			0	0	
440978	205	10	0	0	195	0	0			0	0	
441050	1384	0	20	0	1428	64	0			0	0	
441078	714	105	26	0	710	127	0			0	0	
441135	255	-25	10	0	459	189	0			0	0	
441256	12558	250	16	0	12294	2	0			0	0	
441359	4627	132	27	0	4806	338	0			0	0	
441434	3215	46	43	0	3216	90	0			0	0	
441470	21	0	0	0	21	0	0			0	0	
441630	341	0	20	0	327	6	0	0	0	0	0	
442011	1887	150	6	0	2213	482	0			0	0	
442057	30	2	2	0	26	0	0	0	0	0	0	
442244	1406	22	0	0	1384	0	0			0	0	
442655	149	0	28	0	163	42	0			0	0	
442758	651	0	64	0	664	77	0			0	0	
442806	2733	10	0	0	2728	0	-5			0	290	
443148	1038	63	10	0	976	11	0			0	0	
443205	14438	570	175	0	14124	431	0			0	0	
443353	1274	75	0	0	1199	0	0			0	0	
443625	660	15	1	0	644	0	0			0	0	
443634	775	0	20	0	802	47	0			0	0	
444350	1100	-97	59	0	1138	0	0			0	0	
444471	2968	30	1	0	2937	0	0			0	0	
444556	2714	99	6	0	2611	2	0			0	0	
444677	43	0	0	0	55	0	-12			0	0	
444958	706	10	13	0	683	0	0			0	0	
445674	1120	0	0	0	1120	0	0			0	0	
445777	1633	0	13	0	1620	0	0			0	0	
445852	978	15	2	0	961	0	0			0	0	
445955	2849	60	135	0	2789	135	0			0	0	
446130	524	4	20	0	616	116	0			0	0	
446149	328	12	2	0	481	167	0			0	0	
446176	226	15	2	0	225	16	0			0	0	
446877	2097	0	24	0	2340	267	0			0	0	
447070	1116	0	0	0	1228	112	0			0	0	
447100	3232	65	18	0	3204	55	0			0	0	
447557	1389	60	0	0	1369	40	0	0	0	0	0	
447874	2204	0	3	0	2201	0	0			0	0	
448040	3270	0	62	0	3209	1	0			0	0	
448554	2710	60	2	0	2660	12	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	1746	0	19	0	1892	165	0			0	0	
449832	1471	300	10	0	1335	174	0			0	0	
449841	371	9	19	0	386	43	0			0	0	
449935	0	0	0	0	0	0	0			0	0	
450034	4137	255	20	0	4209	347	0			0	0	
450472	560	0	0	0	560	0	0			0	0	
450632	1655	18	27	0	1612	2	0			0	0	
450650	639	267	0	0	372	0	0			0	0	
450669	275	0	0	0	275	0	0			0	0	
450753	1106	0	1	0	1105	0	0			0	0	
450856	42340	1376	219	0	41218	473	0			0	0	
450959	3801	150	4	0	3652	5	0			0	0	
451068	2791	35	7	0	2784	35	0			0	0	
451246	2108	1	4	0	2152	49	0			0	0	
451273	514	-33	127	0	475	55	0			0	0	
451965	10504000	986000	375000	0	10349000	1176000	-30000	0	65000	0	2000	
452104	5123	150	0	0	5020	47	0	0	0	0	0	
452159	273	0	0	0	273	0	0			0	0	
452476	199	6	0	0	193	0	0			0	0	
452739	1146	40	0	0	1107	1	0			0	0	
452841	2005	0	6	0	2005	6	0			0	0	
452850	3310	0	11	0	3335	36	0			0	0	
453147	738	0	0	0	738	0	0	0	0	0	0	
453370	1694	0	2	0	1692	0	0			0	0	
453446	2281	45	3	0	2241	8	0			0	0	
453839	879	60	0	0	819	0	0			0	0	
454340	248	0	2	0	255	9	0			0	0	
454546	1589	0	2	0	1588	1	0			0	0	
454658	1399	157	31	0	1399	188	0			0	0	
454676	9416	-490	331	0	9691	116	0			0	0	
454975	750	34	13	0	950	247	0			0	0	
455150	784	70	4	0	737	27	0			0	0	
455253	557	24	1	0	532	0	0			0	0	
455459	530	0	2	0	535	7	0			0	0	
455477	925	0	5	0	920	0	0			0	0	
455552	1841	250	17	0	1703	129	0			0	0	
455879	1631	30	62	0	1539	0	0			0	0	
455945	720	0	1	0	787	68	0			0	0	
455972	16148	300	16	0	15833	1	0			0	0	
456045	72306	5677	1354	0	69224	3949	0			0	2811	
456054	1881	0	7	0	1882	8	0			0	0	
456157	2532	90	4	0	2448	10	0			0	0	
456250	761	0	4	0	776	19	0			0	0	
456344	834	0	0	0	834	0	0			0	0	
456755	2796	225	6	0	2616	51	0			0	0	
457060	3023	0	6	0	3075	58	0			0	0	
457220	1780	0	14	0	1767	1	0			0	0	
457426	7044	0	235	0	8052	1243	0			0	0	
457547	8974	300	598	0	8591	515	0			0	0	
457752	2545	120	0	0	2427	2	0	0	0	0	0	
458049	576	0	5	0	571	0	0			0	0	
458142	2243	110	26	0	2203	96	0			0	0	
458544	2770	0	16	0	2802	48	0			0	0	
458553	557	17	0	0	541	1	0			0	0	
458665	1262	0	4	0	1270	12	0			0	0	
458946	688	15	0	0	673	0	0	0	0	0	0	
459130	2517	286	46	0	2497	312	0			0	0	
459354	820	30	2	0	795	7	0			0	0	
459372	1268	0	0	0	1268	0	0			0	0	
459448	406	0	0	0	410	4	0			0	0	
459644	692	15	3	0	676	2	0			0	0	
459671	8858	300	1	0	8557	0	0			0	0	
460033	4852	220	8	0	4670	46	0			0	0	
460275	43	0	0	0	43	0	0	0	0	0	0	
460332	2864	0	0	0	2864	0	0			0	0	
460341	2448	-30	3	0	2475	0	0			0	0	
460350	437	9	0	0	444	16	0			0	0	
460556	439	51	19	0	414	45	0			0	0	
460770	1433	178	0	0	1369	114	0			0	0	
461058	807	8	6	0	818	25	0			0	0	
462774	1012	0	21	0	991	0	0			0	0	
463203	1910	0	1	0	1931	22	0			0	0	
463342	6790	818	30	0	6059	117	0			0	92	
463605	2040	90	10	0	2279	339	0			0	0	
463650	8351	260	62	0	8074	45	0			0	0	
463735	217794	57847	3508	0	181179	24740	0			0	20502	
463977	462	15	0	0	450	3	0			0	0	
464255	933	4	0	0	929	0	0			0	0	
464750	396	0	11	0	386	1	0			0	0	
464853	239	6	5	0	228	0	0			0	0	
465038	1684	0	6	0	1738	60	0			0	0	
465243	1754	60	11	0	1791	108	0			0	0	
465337	692	21	5	0	666	0	0			0	0	
465524	814	0	12	0	923	121	0			0	0	
465618	8162	225	10	0	8119	192	0			0	0	
465672	1042	0	8	0	1034	0	0			0	0	
466044	1835	141	1	0	1693	0	0			0	0	
466240	16565	714	224	0	15872	245	0			0	0	
466549	1115	0	0	0	1116	1	0			0	0	
466642	18142	0	346	0	18356	560	0			0	0	
466754	4334	139	185	0	4109	99	0			0	0	
466857	27576	1815	385	0	26900	1524	0			0	0	
466932	1128	50	24	0	1207	153	0			0	0	
467144	644	0	4	0	646	6	0			0	0	
467265	231	0	1	0	234	4	0			0	0	
467470	1748	0	1	0	1747	0	0			0	0	
467658	6977	35	37	0	6966	61	0			0	0	
467733	1524	0	42	0	1513	31	0			0	0	
468673	2106	30	8	0	2146	78	0			0	0	
468806	2877	-6	28	0	3025	170	0			0	271	
469250	123	0	0	0	123	0	0			0	0	
469559	1996	30	23	0	1944	1	0			0	0	
469737	2429	51	3	0	2376	1	0			0	0	
470032	1124	36	81	0	1014	7	0			0	0	
470050	44072	2328	1649	0	41877	1782	0			0	0	
470434	70	0	2	0	68	0	0	0	0	0	0	
470452	6424	697	157	0	6047	477	0			0	0	
471057	409	0	1	0	408	0	0			0	0	
471217	9941	212	514	0	9689	474	0			0	0	
472018	431	0	0	0	488	57	0			0	0	
472045	221	0	0	0	221	0	0	0	0	0	0	
472148	201	0	0	0	201	0	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	308	9	7	0	298	6	0			0	0	
472616	3816	150	18	0	4018	370	0			0	0	
472643	660	0	2	0	663	5	0			0	0	
472652	274	0	1	0	273	0	0	0	0	0	0	
472951	347	0	0	0	347	0	0			0	0	
472979	1085	54	1	0	1031	1	0			0	0	
473042	8528	112	195	0	8472	251	0			0	0	
473257	814	0	7	0	807	0	0			0	0	
473266	8583	0	40	0	8580	37	0			0	0	
473501	40055	4006	445	0	39308	3704	0			0	0	
473930	1238	160	60	0	1286	268	0			0	0	
474058	1696	0	0	0	1698	2	0			0	0	
474245	681	15	3	0	663	0	0			0	0	
474254	18246	1509	438	0	16910	611	0			0	0	
474357	414	0	7	0	408	1	0			0	0	
474450	927	0	0	0	927	0	0			0	0	
474544	233	8	0	0	225	0	0			0	0	
474656	373	0	221	0	153	1	0			0	0	
474759	14623	1700	77	0	14700	1854	0			0	0	
474777	490	30	0	0	532	69	-3			0	0	
474919	84179	2176	2562	0	86727	7286	0			0	0	
475046	791	59	0	0	735	3	0			0	0	
475345	1764	55	64	0	1655	10	0			0	0	
475354	2706	75	41	0	2643	53	0			0	0	
475653	1283	163	0	0	1124	4	0			0	0	
475756	1500	5	39	0	1456	0	0			0	0	
476342	581	0	5	0	592	16	0			0	0	
476445	589	0	0	0	615	26	0			0	0	
476454	240	0	0	0	240	0	0			0	0	
476472	253	0	4	0	267	18	0			0	0	
476539	1027	25	20	0	989	7	0			0	0	
476810	10896000	1533000	381000	174000	10852000	1759000	63000	0	339000	5000	8000	
477059	616	175	4	0	544	107	0			0	0	
477303	2870	245	11	0	3048	434	0			0	0	
477321	2664	130	3	0	2556	25	0			0	0	
477349	2376	347	3	0	2208	182	0	0	0	0	0	
477376	84	1	0	0	83	0	0			0	0	
477639	2793	875	42	0	2448	572	0			0	0	
477648	1999	0	6	0	1996	3	0			0	0	
477844	1545	75	1	0	1554	85	0	0	0	0	0	
478140	622	24	1	0	598	1	0			0	0	
478195	2428	150	1	0	2290	13	0			0	0	
478252	2491	116	6	0	2405	36	0			0	0	
478430	441	30	7	0	412	8	0			0	0	
478533	1664	30	0	0	1634	0	0			0	0	
478766	2636	0	13	0	2623	0	0			0	0	
478944	1967	0	11	0	1962	6	0			0	0	
479071	1221	0	0	0	1221	0	0			0	0	
479268	47293	1500	216	0	45995	418	0			0	0	
479370	1239	0	1	0	1238	0	0			0	0	
479446	1686	30	3	0	1671	18	0			0	0	
479567	231	13	1	0	231	14	0			0	0	
479754	872	45	2	0	863	38	0	0	0	0	0	
479839	7355	0	69	0	7391	105	0			0	0	
479914	3501	-74	10	0	3594	29	0			0	0	
480059	791	0	3	0	791	3	0			0	0	
480228	11822000	1033000	416000	0	11959000	1476000	-110000	0	175000	0	602000	
480246	389	36	0	0	400	47	0			0	0	
480330	36	0	0	0	36	0	0			0	0	
480433	2195	60	11	0	2153	29	0			0	0	
480723	997	5	39	0	1047	94	0			0	0	
480808	10133	311	40	0	9863	81	0			0	0	
480853	1556	15	35	0	1552	46	0			0	0	
481140	152	4	1	0	152	5	0			0	0	
481159	684	15	0	0	669	0	0			0	0	
481177	5869	50	34	0	5922	137	0			0	0	
481355	10889	774	54	0	10061	0	0			0	0	
481430	2189	56	0	0	2133	0	0			0	0	
481542	2861	233	17	0	2759	148	0			0	0	
481579	1106	34	30	0	1047	5	0			0	0	
481627	1978	83	19	0	1922	46	0			0	0	
481748	322	0	3	0	319	0	0	0	0	0	0	
481944	2337	0	6	0	2360	29	0			0	0	
482053	4971	150	6	0	4840	25	0			0	0	
482156	4573	0	133	0	4442	2	0			0	0	
482370	145	0	0	0	145	0	0			0	0	
482446	733	8	1	0	724	0	0			0	0	
482772	94200	-3127	2067	0	98000	2740	0			0	0	
483032	860	-66	46	0	927	47	0			0	0	
483274	1864	0	0	0	1935	71	0			0	0	
483537	557	0	15	0	544	2	0			0	0	
483751	3006	0	66	0	2960	20	0			0	0	
484057	279	0	5	0	274	0	0			0	0	
484141	744	19	2	0	723	0	0			0	0	
484776	1578	0	14	0	1564	0	0			0	0	
484927	330	11	29	0	336	46	0			0	0	
485054	596	0	0	0	596	0	0			0	0	
485139	1217	75	1	0	1174	33	0			0	0	
485214	1053	45	3	0	1009	4	0			0	0	
485456	8081	0	134	0	8044	97	0			0	0	
485559	203109	3000	8404	0	209317	17612	0			0	1148	
486248	1142	402	53	0	1651	964	0			0	0	
487142	466	0	5	0	461	0	0			0	0	
487357	5402	-2	65	0	5406	67	0			0	0	
487843	358	16	0	0	360	18	0			0	0	
488318	342	-13	2	0	353	0	0			0	0	
488420	731	10	5	0	730	14	0			0	0	
488653	1714	72	0	0	1644	2	0			0	0	
488756	968	0	5	0	964	1	0			0	0	
489155	134	0	1	0	139	6	0			0	0	
489249	213	90	4	0	228	109	0			0	0	
489548	3478	75	22	0	3509	128	0			0	0	
489623	54646	1533	1726	0	54453	3066	0			0	0	
489641	1217	300	11	0	1452	546	0			0	0	
489913	2671265	594663	70454	0	2697858	701207	9497	179945	0	0	0	
490179	111	4	0	0	107	0	0			0	0	
490348	1331	15	9	0	1315	8	0			0	0	
490450	10295	150	112	0	10036	3	0			0	0	
490535	1966	60	18	0	1888	0	0			0	0	
490843	1027	0	1	0	1029	3	0			0	0	
490955	40	0	0	0	40	0	0	0	0	0	0	
491224	206783	4843	2504	0	206215	6779	0			0	13757	
491251	1645	15	4	0	1637	11	0			0	0	
491402	1898	147	5	0	1811	65	0			0	0	
491653	265	12	1	0	253	1	0			0	0	
491934	9549	354	1142	0	8604	551	0			0	0	
492650	7028	375	11	0	6644	2	0			0	0	
492810	622	73	9	0	590	50	0			0	0	
493077	550	120	15	0	489	74	0			0	0	
493152	1652	62	3	0	1607	20	0			0	0	
493741	3944	0	8	0	3940	4	0			0	0	
493844	4702	422	12	0	4601	333	0			0	0	
494168	160	15	8	0	139	2	0			0	0	
494261	130352	19300	1484	0	115107	5539	0			0	9545	
494654	1002	350	202	0	918	468	0			0	0	
495044	894	0	1	0	1086	193	0			0	0	
495419	3776	0	259	0	3630	113	0			0	55	
495558	708	0	0	0	708	0	0	0	0	0	0	
496434	142	0	0	0	142	0	0			0	0	
496845	4169	10	6	0	4178	25	0			0	0	
496957	258	0	1	0	257	0	0			0	0	
497039	7423	221	26	0	7419	243	0			0	0	
497404	1205703	121587	39564	0	1165460	119185	-1723	0	24796	0	51885	
497570	43551	-1990	32	0	45509	0	0			0	0	
497655	1064	30	6	0	1029	1	0	0	0	0	0	
497851	1117	35	0	0	1128	46	0			0	0	
497954	1885	81	10	0	1808	14	0			0	0	
498148	8027	304	70	0	8073	420	0			0	0	
498317	6540	375	370	0	6320	525	0			0	0	
498362	5198	0	10	0	5205	17	0			0	0	
498456	130	5	0	0	125	0	0			0	0	
498531	4977	338	209	0	5005	575	0			0	0	
498625	1233	65	4	0	1209	45	0			0	0	
498942	614	0	36	0	578	0	0	0	0	0	0	
499154	589	10	1	0	578	0	0			0	0	
499453	4031	147	14	0	3996	126	0			0	0	
499501	1433	60	5	0	1379	11	0			0	0	
499538	993	1	3	0	1011	22	0			0	0	
499743	1521	75	8	0	1438	0	0			0	0	
499752	1130	23	7	0	1140	40	0	0	0	0	0	
499855	3854	256	78	0	3801	281	0			0	0	
500256	894	0	0	0	894	0	0			0	0	
500658	681	0	144	0	537	0	0			0	0	
501105	958398	48750	16387	0	951683	58422	0			0	5393	
501132	4045	0	46	0	4079	80	0			0	0	
501459	4545	8	3	0	4548	14	0			0	0	
501655	685	25	3	0	657	0	0			0	0	
501758	1736	0	8	0	1740	12	0			0	0	
501767	1334	0	7	0	1339	12	0			0	0	
501815	2853	170	9	0	2691	17	0			0	0	
502111	2590	143	31	0	2416	0	0			0	0	
502353	2260	0	100	0	2160	0	0			0	0	
502447	1472	30	16	0	1463	37	0			0	0	
502559	925	1	3	0	921	0	0			0	0	
502652	57	0	0	0	57	0	0	0	0	0	0	
502746	2594	0	7	0	2592	5	0			0	0	
502849	10188	514	43	0	9902	271	0			0	0	
503547	255	23	8	0	224	0	0	0	0	0	0	
503640	86	0	0	0	96	10	0			0	0	
504142	1094	22	1	0	1077	6	0			0	0	
504311	2243	74	15	0	2250	96	0	0	0	0	0	
504535	455	20	2	0	436	3	0	0	0	0	0	
504647	344	0	0	0	344	0	0			0	0	
504713	3852427	306137	89427	7369	3862417	397349	-836	73157	0	0	45429	
505242	121	0	1	0	120	0	0	0	0	0	0	
505550	1431	45	7	0	1379	0	0			0	0	
505831	1820	0	18	0	1857	55	0			0	0	
505916	308	24	4	0	281	1	0			0	0	
506052	869	60	1	0	808	0	0			0	0	
506249	23211	103	58	0	23212	162	0			0	0	
506922	41766	1236	156	0	40895	521	0			0	0	
507068	37830	-500	544	0	37830	44	0			0	0	
507152	5543	0	2	0	5571	30	0			0	0	
507330	7297	600	75	0	7434	812	0			0	0	
507349	273	7	0	0	266	0	0			0	0	
507509	8673	300	127	0	8568	322	0			0	0	
508270	364	0	0	0	364	0	0			0	0	
508346	8631	250	225	0	8604	448	0			0	0	
508355	2934	0	44	0	2908	18	0			0	0	
508841	1056	30	13	0	1022	9	0			0	0	
509642	200	0	0	0	200	0	0			0	0	
509811	36329	1765	935	0	36094	2465	0			0	0	
509857	326	6	1	0	321	2	0			0	0	
509950	20359	1600	768	0	20452	2461	0			0	0	
510330	2879	0	7	0	2907	35	0			0	0	
510648	1329	54	1	0	1633	359	0			0	0	
510871	228274	21053	4232	0	229941	26952	0			0	4568	
510938	2547	90	11	0	2605	159	0			0	0	
510947	824	0	0	0	824	0	0			0	0	
511618	1721	60	6	0	1682	27	0			0	0	
511832	4569	250	114	0	4507	302	0			0	0	
513050	240	236	9	0	0	5	0			0	0	
513256	4860	80	4	0	4776	0	0			0	0	
513322	309	0	6	0	304	1	0			0	0	
513340	2594	32	107	0	2490	35	0			0	8	
513546	947	15	0	0	932	0	0			0	0	
513854	462	0	37	0	465	40	0			0	0	
513920	176	2	0	0	174	0	0			0	0	
514048	1925	60	0	0	1980	115	0			0	0	
514057	233	48	0	0	185	0	0			0	0	
514066	10532	0	4	0	10528	0	0			0	0	
514132	4580	226	58	0	4464	168	0			0	0	
514356	218	0	8	0	218	8	0			0	0	
514440	1699	0	56	0	1664	21	0			0	0	
514655	3593	149	1	0	3452	9	0			0	0	
514936	2747	0	1	0	2791	45	0			0	0	
515054	1339	100	46	0	1287	94	0			0	0	
515979	1026	0	0	0	1043	17	0			0	0	
516154	287	0	0	0	287	0	0			0	0	
516855	10725	614	21	0	10268	178	0			0	0	
516873	463	0	0	0	463	0	0			0	0	
517049	9601	460	21	0	10379	1259	0			0	0	
517357	2376	150	3	0	2294	71	0			0	0	
517441	1126	30	2	0	1095	1	0			0	0	
517674	2614	10	33	0	2579	8	0			0	0	
517834	5344	120	29	0	5335	140	0			0	0	
517900	252800	22519	7780	0	242036	19535	0			0	3510	
518037	5541	300	77	0	5758	594	0			0	0	
518176	250	4	0	0	250	4	0			0	0	
518354	579	0	4	0	586	11	0			0	0	
518877	553	38	0	0	517	2	0			0	0	
519146	3081	23	4	0	3060	6	0	0	0	0	0	
519360	3101	0	16	0	3085	0	0			0	0	
519445	353	0	0	0	353	0	0			0	0	
519874	273	0	1	0	277	5	0			0	0	
520003	7164	188	35	0	7001	60	0			0	0	
520423	1536	0	125	0	1824	413	0			0	0	
520777	1580	-213	58	0	1790	55	0			0	0	
521064	352	0	0	0	355	3	0			0	0	
521158	4910	50	7	0	4915	62	0			0	0	
521804	9948	200	70	0	9881	203	0			0	0	
521952	727	10	9	0	743	35	0			0	0	
521970	1560	107	20	0	1479	46	0			0	0	
522034	443	0	0	0	490	47	0	0	0	0	0	
522454	452	145	0	0	450	143	0			0	0	
522605	9814	465	75	0	9438	164	0			0	0	
522669	1490	42	0	0	1448	0	0			0	0	
522753	1013	48	87	0	1041	163	0			0	0	
522847	11340	-550	598	0	12041	749	0			0	0	
522856	615	33	4	0	749	171	0			0	0	
523161	1031	23	3	0	1008	3	0			0	0	
523974	112	0	0	0	112	0	0			0	0	
524579	3068	0	0	0	3068	0	0			0	0	
524757	263	0	0	0	266	3	0			0	0	
524766	1192	0	0	0	1194	2	0			0	0	
524953	2467	90	2	0	2375	0	0			0	0	
524971	4862	125	21	0	4746	30	0			0	0	
525053	3193	93	1	0	3106	7	0			0	0	
525156	558	0	0	0	558	0	0			0	0	
525352	2695	387	4	0	2320	16	0			0	0	
525446	611	20	4	0	684	97	0			0	0	
525549	8472	0	33	0	8707	268	0			0	0	
526452	23985	4669	1945	0	24333	6962	0	0	2428	0	0	
526519	6069	170	19	0	5998	118	0			0	0	
526676	3321	26	75	0	3241	21	0			0	0	
526751	237	14	0	0	223	0	0	0	0	0	0	
526854	4223	0	178	0	4371	326	0			0	0	
527057	702	10	7	0	690	5	0			0	0	
527178	1154	0	0	0	1156	2	0			0	0	
527507	8540	-350	69	0	8823	2	0			0	0	
527600	1425	0	15	0	1480	70	0			0	0	
527749	781	45	2	0	734	0	0			0	0	
527954	275780	55984	11984	83	270805	62910	0	559	4485	0	0	
528102	1011	33	2	0	978	2	0			0	0	
528241	1324	0	4	0	1320	0	0			0	0	
528849	7083	57	8	0	7069	51	0			0	0	
528858	388	22	1	0	365	0	0			0	17	
528960	15883	0	42	0	15895	54	0			0	0	
529172	1200	0	100	0	1121	21	0			0	0	
529275	5000	-3	3	0	5000	0	0	0	0	0	0	
529341	2884	0	22	0	3715	853	0			0	0	
529659	2558	0	1	0	2557	0	0			0	0	
529855	702	-450	464	0	690	2	0			0	0	
529958	15095	570	103	0	15083	661	0			0	0	
530655	5064	300	6	0	4780	22	0			0	0	
530703	1030	11	15	0	1008	4	0			0	0	
530851	602	0	2	0	600	0	0			0	0	
531157	413	25	3	0	387	2	0	0	0	0	0	
531250	5146	465	48	0	4766	133	0			0	0	
532042	4134	240	9	0	3964	79	0			0	0	
532453	94	0	0	0	94	0	0			0	0	
532752	1148	25	3	0	1120	0	0			0	0	
533124	2515	0	3	0	2552	40	0			0	0	
533227	492	0	14	0	479	1	0			0	0	
533535	952	0	1	0	958	7	0			0	0	
533740	443	11	10	0	422	0	0			0	0	
533759	60	60	1	0	2825	11	-2815	0	0	0	0	
533928	3862	22	15	0	3861	36	0			0	0	
534073	136	0	0	0	136	0	0			0	0	
534242	457	0	0	0	460	3	0			0	0	
534466	2826	0	2	0	2824	0	0			0	0	
534653	1722	60	4	0	1926	268	0			0	0	
534756	1141	32	0	0	1113	4	0			0	0	
534774	3224	150	11	0	3209	146	0			0	0	
534859	372	4	0	0	368	0	0			0	0	
534877	3268	207	0	0	3061	0	0	0	0	0	0	
535034	818	21	13	0	836	52	0			0	0	
535575	774	0	7	0	771	4	0			0	0	
535641	54	0	3	0	51	0	0			0	0	
535753	11558	1100	799	0	11561	1902	0			0	0	
535874	1437	0	1	0	1439	3	0			0	0	
535931	2503	0	3	0	2761	261	0			0	0	
535940	1437	50	5	0	1454	72	0			0	0	
536059	6128	276	0	0	5852	0	0			0	0	
536349	2001	8	21	0	1978	6	0			0	0	
536527	4321	150	215	0	3987	31	0			0	0	
536554	4849	0	14	0	4840	5	0			0	0	
536853	388	0	4	0	389	5	0			0	0	
537038	611	17	43	0	693	142	0			0	0	
537243	1241	50	3	0	1204	16	0			0	0	
537355	826	0	12	0	814	0	0			0	0	
537449	12789	251	2	0	12536	0	0			0	0	
537551	851	24	2	0	825	0	0			0	0	
537560	21043	75	174	0	20903	109	0			0	0	
538222	459	9	0	0	451	1	0			0	0	
538473	5987	0	29	0	5982	24	0			0	0	
538754	2479	30	29	0	2421	1	0			0	0	
538802	4701	90	1	0	4610	0	0	0	0	0	0	
538950	1781	620	18	0	1881	738	0			0	0	
539032	10787	850	249	0	10426	738	0			0	0	
539340	3178	-5	8	0	3179	4	0			0	0	
539377	2137	0	70	0	2178	111	0			0	0	
